word,translation,example_sentence
forma (es),form/way,De esta forma.
contra (es),against,Contra el viento.
también (es),too/also,Yo también voy.
país (es),country/nation,Mi país natal.
hacia (es),towards,Hacia el norte.
sólo (es),only,Sólo tú.
durante (es),during,Durante el verano.
saber (es),to know,No lo sé.
vida (es),life,La vida es corta.
haber (es),to have (aux),Ha llegado ya.
allí (es),there,Allí está.
noche (es),night,Buenas noches.
agua (es),water (f.),Un vaso de agua.
tanto (es),so much,Tanto tiempo.
luego (es),then/later,Hasta luego.
hora (es),hour/time,¿Qué hora es?
mucho (es),a lot,Me gusta mucho.
cuál (es),which/what,¿Cuál prefieres?
manera (es),way/manner,De esta manera.
gente (es),people,Mucha gente aquí.
estado (es),state,El estado actual.
tener (es),to have,Tengo frío.
mejor (es),better/best,El mejor día.
mano (es),hand (f.),Dame la mano.
problema (es),problem,Sin problemas.
perder (es),to lose,No quiero perder.
padre (es),father,Mi padre trabaja.
sentir (es),to feel,Me siento bien.
momento (es),moment,Un momento por favor.
grupo (es),group,Un grupo grande.
vez (es),time (instance),Esta vez.
lugar (es),place,Un lugar bonito.
caso (es),case,En este caso.
fin (es),end,Al fin llegamos.
semana (es),week,La próxima semana.
mano (es),hand,Lávate las manos.
empresa (es),company,Una gran empresa.
venir (es),to come,Ven aquí.
considerar (es),to consider,Considero que sí.
niño (es),child/boy,El niño juega.
comenzar (es),to begin,Comenzamos ahora.
presentar (es),to present,Te presento a María.
crecer (es),to grow,Las plantas crecen.
pedir (es),to ask for/request,Pido ayuda.
recibir (es),to receive,Recibo un regalo.
producir (es),to produce,Producir alimentos.
conseguir (es),to get/obtain,Conseguir trabajo.
edad (es),age,¿Qué edad tienes?
pueblo (es),town/people,Un pueblo pequeño.
ojo (es),eye,Ojos azules.
dios (es),god,Dios mío.
tipo (es),type/kind/guy,Un tipo raro.
entender (es),to understand,No entiendo.
importante (es),important,Muy importante.
hecho (es),fact/done,Un hecho importante.
cara (es),face,Una cara bonita.
mayor (es),older/bigger,Mi hermano mayor.
razón (es),reason/right,Tienes razón.
persona (es),person,Una persona amable.
final (es),end/final,Al final del día.
historia (es),story/history,Una historia interesante.
través (es),through,A través de la ventana.
dentro (es),inside,Dentro de la casa.
mil (es),thousand,Mil gracias.
hoy (es),today,Hoy es lunes.
luz (es),light (f.),La luz del sol.
palabra (es),word,Una palabra difícil.
madre (es),mother,Mi madre cocina.
esperar (es),to wait/hope,Espero que sí.
cuatro (es),four,Cuatro estaciones.
lado (es),side,Al otro lado.
conocer (es),to know (person/place),Conozco a María.
cambiar (es),to change,Cambiar de opinión.
ciudad (es),city,Una ciudad grande.
minuto (es),minute,Un minuto más.
cuerpo (es),body,El cuerpo humano.
cuenta (es),account/bill,La cuenta por favor.
buscar (es),to look for,Busco mis llaves.
sistema (es),system,Un buen sistema.
aunque (es),although/even though,Aunque llueva voy.
programa (es),program,Un programa nuevo.
cuestión (es),question/matter,Una cuestión importante.
volver (es),to return,Vuelvo mañana.
llamar (es),to call,Llámame más tarde.
vivir (es),to live,Vivo en Madrid.
punto (es),point/period,Punto final.
hijo (es),son,Mi hijo estudia.
alto (es),tall/high,Un edificio alto.
acción (es),action,Pasar a la acción.
ninguno (es),none/no,Ningún problema.
mayor (es),greater/older,La mayor parte.
pequeño (es),small,Un perro pequeño.
verdad (es),truth,La pura verdad.
derecho (es),right/straight,Todo recto.
acabar (es),to finish/end,Acabo de llegar.
segundo (es),second,El segundo piso.
ejemplo (es),example,Por ejemplo.
servir (es),to serve,¿En qué puedo servirle?
existe (es),exists,No existe tal cosa.
proceso (es),process,Un proceso largo.
realidad (es),reality,La realidad es otra.
medio (es),half/middle/means,En medio de la calle.
necesitar (es),to need,Necesito ayuda.
comprender (es),to understand,Comprendo perfectamente.
único (es),only/unique,El único problema.
sentido (es),sense/meaning,Tiene sentido.
resultado (es),result,El resultado final.
fuerza (es),strength/force,Con mucha fuerza.
campo (es),field/countryside,En el campo.
proyecto (es),project,Un nuevo proyecto.
pie (es),foot,A pie.
general (es),general,En general.
cabeza (es),head,Me duele la cabeza.
público (es),public,El transporte público.
centro (es),center,En el centro de la ciudad.
especial (es),special,Un día especial.
voz (es),voice,Una voz suave.
forma (es),form/shape,En buena forma.
valor (es),value,De gran valor.
muerte (es),death,La vida y la muerte.
político (es),political/politician,Un tema político.
social (es),social,La vida social.
escribir (es),to write,Escribo una carta.
cierto (es),certain/true,Es cierto.
difícil (es),difficult,Muy difícil.
pregunta (es),question,Una buena pregunta.
imagen (es),image,Una imagen clara.
sala (es),room/hall,La sala de estar.
falta (es),lack/mistake,Hace falta más tiempo.
causa (es),cause,La causa del problema.
relación (es),relation/relationship,Una buena relación.
mí (es),me (after preposition),Para mí.
claro (es),clear,Claro que sí.
futuro (es),future,En el futuro.
ciudad (es),city,La ciudad es grande.
largo (es),long,Un camino largo.
papel (es),paper/role,Un papel importante.
zona (es),zone/area,Una zona peligrosa.
número (es),number,¿Cuál es tu número?
puerta (es),door,Cierra la puerta.
mayor (es),bigger/older,El mayor de todos.
historia (es),history/story,La historia de España.
varias (es),several (f.),Varias veces.
crear (es),to create,Crear algo nuevo.
segundo (es),second,En un segundo.
nombre (es),name,¿Cuál es tu nombre?
respuesta (es),answer,La respuesta correcta.
cinco (es),five,Cinco minutos.
información (es),information,Más información.
obra (es),work (art/construction),Una obra de arte.
interés (es),interest,De gran interés.
color (es),color,¿Qué color prefieres?
desarrollar (es),to develop,Desarrollar una idea.
expresar (es),to express,Expresar sentimientos.
cantidad (es),quantity/amount,Gran cantidad.
mercado (es),market,El mercado local.
común (es),common,Un error común.
servicio (es),service,Un buen servicio.
mantener (es),to maintain/keep,Mantener la calma.
realizar (es),to carry out/achieve,Realizar un sueño.
efecto (es),effect,El efecto es inmediato.
oferta (es),offer,Una buena oferta.
sociedad (es),society,La sociedad moderna.
natural (es),natural,Es natural.
total (es),total,El total es cien.
situación (es),situation,Una situación difícil.
actual (es),current/present,La situación actual.
normal (es),normal,Es normal.
militar (es),military,Servicio militar.
objetivo (es),objective/goal,El objetivo principal.
menos (es),less/except,Todos menos yo.
establecer (es),to establish,Establecer reglas.
nacional (es),national,El himno nacional.
cultural (es),cultural,Evento cultural.
aparecer (es),to appear,Aparece de repente.
terminar (es),to finish/end,Terminar el trabajo.
atención (es),attention,¡Atención por favor!
idea (es),idea,Buena idea.
sentido (es),sense/feeling,El sentido común.
millón (es),million,Un millón de gracias.
mientras (es),while,Mientras tanto.
necesario (es),necessary,Es necesario.
demasiado (es),too much,Demasiado tarde.
economía (es),economy,La economía global.
experiencia (es),experience,Mucha experiencia.
anterior (es),previous/earlier,El día anterior.
paso (es),step/passage,Paso a paso.
señor (es),mister/sir,Buenos días señor.
hija (es),daughter,Mi hija pequeña.
igual (es),equal/same,Es igual.
arte (es),art,El arte moderno.
cerca (es),near/close,Muy cerca de aquí.
paz (es),peace,Paz y amor.
especie (es),species/kind,Una especie rara.
nadie (es),nobody,No hay nadie.
dato (es),data/fact,Un dato importante.
carácter (es),character,Un buen carácter.
principal (es),main/principal,La razón principal.
elemento (es),element,Un elemento clave.
director (es),director,El director general.
base (es),base/basis,La base del problema.
nivel (es),level,A nivel internacional.
producto (es),product,Un nuevo producto.
resto (es),rest/remainder,El resto del día.
condición (es),condition,En buenas condiciones.
posible (es),possible,Todo es posible.
comunicación (es),communication,Buena comunicación.
diferente (es),different,Muy diferente.
abrir (es),to open,Abre la ventana.
político (es),political,Sistema político.
incluir (es),to include,Incluir a todos.
control (es),control,Bajo control.
actividad (es),activity,Mucha actividad.
posición (es),position,En primera posición.
orden (es),order,En orden alfabético.
conseguir (es),to achieve/get,Conseguir el objetivo.
representar (es),to represent,Representar al país.
educación (es),education,Buena educación.
estructura (es),structure,La estructura básica.
diferencia (es),difference,Una gran diferencia.
función (es),function,La función principal.
comercial (es),commercial,Centro comercial.
banco (es),bank/bench,Voy al banco.
unidad (es),unit,Una unidad más.
aplicar (es),to apply,Aplicar la regla.
señora (es),mrs./lady,Buenos días señora.
permitir (es),to allow/permit,No está permitido.
personal (es),personal/staff,Asunto personal.
material (es),material,Material escolar.
miembro (es),member,Un miembro del equipo.
internacional (es),international,Vuelo internacional.
plazo (es),term/deadline,A corto plazo.
capacidad (es),capacity,Gran capacidad.
frente (es),front/forehead,Al frente de la clase.
responder (es),to answer/respond,Responde la pregunta.
modelo (es),model,Un modelo nuevo.
existir (es),to exist,Dejar de existir.
opinión (es),opinion,Mi opinión personal.
línea (es),line,En línea recta.
tratamiento (es),treatment,Un buen tratamiento.
reciente (es),recent,Un evento reciente.
igual (es),equal/same,De igual manera.
presidente (es),president,El presidente habla.
precio (es),price,Un precio alto.
plan (es),plan,Un buen plan.
favor (es),favor,Por favor.
especialmente (es),especially,Especialmente hoy.
acuerdo (es),agreement,De acuerdo.
ganar (es),to win/earn,Quiero ganar.
aún (es),still/yet,Aún no ha llegado.
tarde (es),late/afternoon,Demasiado tarde.
semana (es),week,La semana próxima.
central (es),central,La parte central.
europeo (es),European,La Unión Europea.
ley (es),law,La ley prohíbe.
muerto (es),dead,Está muerto.
verdadero (es),true/real,Un amigo verdadero.
interior (es),interior/inside,En el interior.
presencia (es),presence,Tu presencia importa.
conocimiento (es),knowledge,Mucho conocimiento.
cambio (es),change,Un gran cambio.
continuar (es),to continue,Continuar adelante.
medida (es),measure,A medida que crece.
oficina (es),office,En la oficina.
clase (es),class/kind,Una clase de matemáticas.
simple (es),simple,Es muy simple.
ayudar (es),to help,¿Puedo ayudarte?
guerra (es),war,La guerra terminó.
estudio (es),study/studio,Un estudio científico.
aire (es),air,Aire fresco.
participar (es),to participate,Quiero participar.
cualquier (es),any/whatever,Cualquier día.
sol (es),sun,El sol brilla.
época (es),era/time/season,En esa época.
industria (es),industry,La industria automotriz.
derecha (es),right (direction),A la derecha.
recordar (es),to remember,No recuerdo.
manera (es),way/manner,De ninguna manera.
izquierda (es),left (direction),A la izquierda.
tirar (es),to throw/pull,Tira la pelota.
lleno (es),full,El vaso está lleno.
ambiente (es),environment,El medio ambiente.
leer (es),to read,Me gusta leer.
propio (es),own,Mi propio negocio.
muerto (es),dead/died,Ha muerto.
ocupar (es),to occupy,Ocupar un lugar.
partido (es),party/match,Un partido de fútbol.
seguro (es),sure/safe/insurance,Estoy seguro.
señalar (es),to point out/indicate,Señalar el camino.
limitar (es),to limit,Limitar el tiempo.
objeto (es),object,Un objeto extraño.
camino (es),road/way,El camino correcto.
ciencia (es),science,La ciencia moderna.
compañía (es),company,Una buena compañía.
cultura (es),culture,La cultura española.
mesa (es),table,La mesa está puesta.
calle (es),street,En la calle principal.
afirmar (es),to affirm/state,Afirmar con seguridad.
nacional (es),national,El parque nacional.
perro (es),dog,Un perro grande.
gato (es),cat,El gato duerme.
libre (es),free,Tiempo libre.
largo (es),long,Un río largo.
ayuda (es),help,Necesito ayuda.
exigir (es),to demand/require,Exigir respeto.
negro (es),black,Un gato negro.
blanco (es),white,Una camisa blanca.
rojo (es),red,Una rosa roja.
verde (es),green,Hierba verde.
azul (es),blue,El cielo azul.
amarillo (es),yellow,Una flor amarilla.
grande (es),big,Una casa grande.
pequeño (es),small,Un libro pequeño.
alto (es),tall/high,Un árbol alto.
bajo (es),short/low,Un muro bajo.
bueno (es),good,Un buen amigo.
malo (es),bad,Mal tiempo.
bonito (es),pretty/nice,Qué bonito.
feo (es),ugly,Un edificio feo.
feliz (es),happy,Muy feliz.
triste (es),sad,Estoy triste.
caliente (es),hot,Café caliente.
frío (es),cold,Agua fría.
calor (es),heat,Hace calor.
fresco (es),fresh/cool,Pan fresco.
dulce (es),sweet,Muy dulce.
amargo (es),bitter,Sabor amargo.
salado (es),salty,Demasiado salado.
rico (es),rich/delicious,Muy rico.
pobre (es),poor,Gente pobre.
joven (es),young,Un hombre joven.
viejo (es),old,Un coche viejo.
fuerte (es),strong,Muy fuerte.
débil (es),weak,Me siento débil.
rápido (es),fast/quick,Un coche rápido.
lento (es),slow,Demasiado lento.
fácil (es),easy,Es muy fácil.
seis (es),six,Seis meses.
siete (es),seven,Siete días.
ocho (es),eight,Ocho horas.
nueve (es),nine,Nueve años.
diez (es),ten,Diez euros.
cien (es),hundred,Cien personas.
pan (es),bread,Pan fresco.
leche (es),milk (f.),Un vaso de leche.
café (es),coffee,Un café solo.
té (es),tea,Té verde.
vino (es),wine,Una copa de vino.
cerveza (es),beer,Una cerveza fría.
carne (es),meat (f.),Carne asada.
pescado (es),fish,Pescado fresco.
pollo (es),chicken,Pollo al horno.
arroz (es),rice,Arroz con pollo.
pasta (es),pasta,Pasta italiana.
sopa (es),soup,Sopa caliente.
ensalada (es),salad (f.),Ensalada fresca.
fruta (es),fruit (f.),Fruta del día.
verdura (es),vegetable,Verduras frescas.
huevo (es),egg,Huevos fritos.
queso (es),cheese,Queso manchego.
azúcar (es),sugar,Sin azúcar.
sal (es),salt (f.),Poca sal.
aceite (es),oil,Aceite de oliva.
mantequilla (es),butter (f.),Pan con mantequilla.
arroz (es),rice,Un plato de arroz.
comida (es),food/meal (f.),La comida está lista.
comer (es),to eat,Vamos a comer.
beber (es),to drink,Quiero beber agua.
desayuno (es),breakfast,El desayuno es importante.
almuerzo (es),lunch,A la hora del almuerzo.
cena (es),dinner,La cena está servida.
hambre (es),hunger (f.),Tengo mucha hambre.
sed (es),thirst (f.),Tengo sed.
delicioso (es),delicious,Está delicioso.
sabroso (es),tasty,Muy sabroso.
cocinar (es),to cook,Me gusta cocinar.
restaurante (es),restaurant,Vamos al restaurante.
bar (es),bar,Tomar algo en el bar.
tienda (es),shop/store (f.),Una tienda pequeña.
mercado (es),market,Comprar en el mercado.
comprar (es),to buy,Voy a comprar pan.
vender (es),to sell,Vender el coche.
caro (es),expensive,Demasiado caro.
barato (es),cheap,Muy barato.
dinero (es),money,No tengo dinero.
euro (es),euro,Diez euros.
dólar (es),dollar,Cien dólares.
precio (es),price,¿Cuál es el precio?
coche (es),car,Un coche rojo.
autobús (es),bus,Tomar el autobús.
tren (es),train,Viajar en tren.
avión (es),plane,Un avión grande.
bicicleta (es),bicycle (f.),Montar en bicicleta.
metro (es),subway/meter,Tomar el metro.
taxi (es),taxi,Llamar un taxi.
barco (es),boat,Un barco grande.
estación (es),station (f.),La estación de tren.
aeropuerto (es),airport,En el aeropuerto.
viaje (es),trip/journey,Un viaje largo.
viajar (es),to travel,Me gusta viajar.
hotel (es),hotel,Un hotel barato.
habitación (es),room (f.),Una habitación doble.
playa (es),beach (f.),Ir a la playa.
mar (es),sea,El mar está tranquilo.
montaña (es),mountain (f.),Subir la montaña.
río (es),river,Un río ancho.
lago (es),lake,Un lago hermoso.
bosque (es),forest,Caminar por el bosque.
parque (es),park,El parque central.
árbol (es),tree,Un árbol grande.
flor (es),flower (f.),Una flor bonita.
jardín (es),garden,El jardín de mi casa.
animal (es),animal,Los animales salvajes.
pájaro (es),bird,Un pájaro canta.
caballo (es),horse,Montar a caballo.
vaca (es),cow (f.),Una vaca en el campo.
cerdo (es),pig,Un cerdo gordo.
