until,until (preposition/conjunction),Until tomorrow.
children,children (noun),Young children.
side,side (noun),The left side.
feet,feet (noun),My feet hurt.
car,car (noun),A new car.
mile,mile (noun),Five miles away.
night,night (noun),Good night!
walk,to walk,I walk to work.
white,white (adjective),White snow.
begin,to begin,Let's begin!
paper,paper (noun),A sheet of paper.
grow,to grow,Plants grow fast.
open,to open,Open the door!
carry,to carry,Carry this bag.
took,took (verb take past),She took it.
science,science (noun),I love science.
eat,to eat,Let's eat!
door,door (noun),Close the door!
health,health (noun),Good health!
art,art (noun),Modern art.
sure,sure (adjective/adverb),I'm sure!
war,war (noun),War is terrible.
history,history (noun),American history.
party,party (noun),Birthday party.
within,within (preposition),Within reason.
result,result (noun),The final result.
change,change (noun/verb),Big changes.
morning,morning (noun),Good morning!
reason,reason (noun),Good reason.
low,low (adjective),Low prices.
win,to win,I want to win!
research,research (noun/verb),Do research.
girl,girl (noun),A young girl.
guy,guy (noun),A nice guy.
early,early (adjective/adverb),Early morning.
food,food (noun),Delicious food.
moment,moment (noun),Just a moment.
himself,himself (pronoun),He did it himself.
air,air (noun),Fresh air.
teacher,teacher (noun),My teacher is great.
force,force (noun/verb),Use force.
offer,to offer,I offer help.
enough,enough (determiner/adverb),That's enough!
education,education (noun),Good education.
across,across (preposition/adverb),Across the street.
although,although (conjunction),Although it's late.
remember,to remember,I remember you!
foot,foot (noun),On foot.
second,second (adjective/noun),Second chance.
boy,boy (noun),A young boy.
maybe,maybe (adverb),Maybe tomorrow.
toward,toward (preposition),Toward the light.
able,able (adjective),I'm able to help.
age,age (noun),What age?
policy,policy (noun),Company policy.
everything,everything (pronoun),Everything is fine.
love,love (noun/verb),I love you.
process,process (noun),The process takes time.
music,music (noun),I love music.
including,including (preposition),Including tax.
consider,to consider,Consider this.
appear,to appear,It appears correct.
actually,actually (adverb),Actually yes.
buy,to buy,I need to buy milk.
probably,probably (adverb),Probably not.
human,human (adjective/noun),Human nature.
wait,to wait,Please wait here.
serve,to serve,Serve the food.
market,market (noun),The local market.
die,to die,All things must die.
send,to send,Send me a message.
expect,to expect,I expect good results.
home,home (noun),Sweet home.
sense,sense (noun/verb),That makes sense.
build,to build,Build a house.
stay,to stay,Stay here!
fall,to fall,Don't fall!
nation,nation (noun),A proud nation.
plan,plan (noun/verb),Make a plan.
cut,to cut,Cut the paper.
college,college (noun),Go to college.
interest,interest (noun),Show interest.
death,death (noun),Life and death.
course,course (noun),Of course!
someone,someone (pronoun),Someone is here.
experience,experience (noun),Good experience.
behind,behind (preposition),Behind you!
reach,to reach,Reach your goals.
local,local (adjective),Local news.
kill,to kill,Don't kill the spider.
remain,to remain,Please remain seated.
effect,effect (noun),Side effects.
yeah,yeah (informal yes),Yeah sure!
suggest,to suggest,I suggest waiting.
class,class (noun),Math class.
control,control (noun/verb),Under control.
raise,to raise,Raise your hand!
care,care (noun/verb),I don't care.
perhaps,perhaps (adverb),Perhaps later.
late,late (adjective/adverb),Running late!
hard,hard (adjective/adverb),Work hard!
field,field (noun),A green field.
else,else (adverb),What else?
pass,to pass,Pass the salt.
former,former (adjective),My former boss.
sell,to sell,Sell my car.
major,major (adjective),Major problem.
sometimes,sometimes (adverb),Sometimes I wonder.
require,to require,This requires patience.
along,along (preposition/adverb),Come along!
development,development (noun),Urban development.
themselves,themselves (pronoun),They did it themselves.
report,report (noun/verb),File a report.
role,role (noun),Important role.
better,better (adjective/adverb),Better late than never.
economic,economic (adjective),Economic growth.
effort,effort (noun),Great effort!
decide,to decide,You decide.
rate,rate (noun),Interest rate.
strong,strong (adjective),Very strong.
possible,possible (adjective),Anything is possible!
heart,heart (noun),My heart beats fast.
drug,drug (noun),Prescription drugs.
leader,leader (noun),Team leader.
light,light (noun/adjective),Turn on the light.
voice,voice (noun),A loud voice.
wife,wife (noun),My wife is kind.
whole,whole (adjective),The whole day.
police,police (noun),Call the police!
mind,mind (noun/verb),I don't mind.
finally,finally (adverb),Finally arrived!
pull,to pull,Pull the door.
return,to return,I'll return soon.
free,free (adjective),Free time.
military,military (adjective/noun),Military service.
price,price (noun),High prices.
less,less (determiner/adverb),Less sugar please.
according,according (preposition),According to him.
decision,decision (noun),Good decision.
explain,to explain,Explain it to me.
son,son (noun),My son is ten.
hope,hope (noun/verb),I hope so!
develop,to develop,Develop skills.
view,view (noun/verb),Nice view!
relationship,relationship (noun),Good relationship.
carry,to carry,Carry the bag.
town,town (noun),Small town.
road,road (noun),Long road ahead.
drive,to drive,I drive to work.
arm,arm (noun),Broken arm.
true,true (adjective),That's true!
federal,federal (adjective),Federal law.
break,to break,Don't break it!
difference,difference (noun),Big difference.
thank,to thank,Thank you!
receive,to receive,Receive a gift.
value,value (noun/verb),Great value.
international,international (adjective),International flight.
building,building (noun),Tall building.
action,action (noun),Take action!
full,full (adjective),The glass is full.
model,model (noun),Role model.
join,to join,Join us!
season,season (noun),My favorite season.
society,society (noun),Modern society.
tax,tax (noun),Pay taxes.
director,director (noun),Movie director.
position,position (noun),Good position.
player,player (noun),Soccer player.
agree,to agree,I agree with you.
especially,especially (adverb),Especially today.
record,record (noun/verb),World record.
pick,to pick,Pick one!
wear,to wear,Wear a coat.
paper,paper (noun),Write it on paper.
special,special (adjective),Very special day.
space,space (noun),Outer space.
ground,ground (noun),On the ground.
form,form (noun/verb),Different forms.
support,support (noun/verb),I support you.
event,event (noun),Special event.
official,official (adjective/noun),Official statement.
whose,whose (pronoun),Whose is this?
matter,matter (noun/verb),What's the matter?
everyone,everyone (pronoun),Everyone is here.
center,center (noun),City center.
couple,couple (noun),A married couple.
site,site (noun),Construction site.
project,project (noun),School project.
hit,to hit,Don't hit me!
base,base (noun/verb),Home base.
activity,activity (noun),Fun activity.
star,star (noun),Bright stars.
table,table (noun),Kitchen table.
court,court (noun),Tennis court.
produce,to produce,Produce results.
eat,to eat,Time to eat!
teach,to teach,I teach English.
oil,oil (noun),Olive oil.
half,half (noun/adjective),Half price.
situation,situation (noun),Difficult situation.
easy,easy (adjective),Very easy!
cost,cost (noun/verb),How much does it cost?
industry,industry (noun),Tech industry.
figure,figure (noun/verb),I figure so.
face,face (noun/verb),Face the truth.
street,street (noun),Main street.
image,image (noun),Clear image.
itself,itself (pronoun),The problem itself.
phone,phone (noun),Cell phone.
either,either (determiner/adverb),Me either.
data,data (noun),Important data.
cover,cover (noun/verb),Cover your mouth.
quite,quite (adverb),Quite good!
picture,picture (noun),Take a picture.
clear,clear (adjective/verb),Crystal clear.
practice,practice (noun/verb),Practice makes perfect.
piece,piece (noun),A piece of cake.
land,land (noun/verb),Land the plane.
recently,recently (adverb),Just recently.
describe,to describe,Describe it to me.
product,product (noun),New product.
doctor,doctor (noun),See a doctor.
wall,wall (noun),White walls.
patient,patient (noun/adjective),Be patient!
worker,worker (noun),Hard worker.
news,news (noun),Good news!
test,test (noun/verb),Take a test.
movie,movie (noun),Watch a movie.
certain,certain (adjective),I'm certain.
north,north (noun/adjective),Up north.
personal,personal (adjective),Personal business.
simple,simple (adjective),Keep it simple.
third,third (adjective/noun),Third place.
technology,technology (noun),New technology.
catch,to catch,Catch the ball!
step,step (noun/verb),Step by step.
baby,baby (noun),Cute baby.
computer,computer (noun),New computer.
type,type (noun/verb),What type?
attention,attention (noun),Pay attention!
draw,to draw,Draw a picture.
film,film (noun),Foreign film.
tree,tree (noun),Oak tree.
source,source (noun),Reliable source.
red,red (adjective),Red apple.
nearly,nearly (adverb),Nearly finished.
organization,organization (noun),Charity organization.
choose,to choose,You choose.
cause,cause (noun/verb),What's the cause?
hair,hair (noun),Long hair.
century,century (noun),Last century.
evidence,evidence (noun),Clear evidence.
window,window (noun),Open the window!
difficult,difficult (adjective),Too difficult.
listen,to listen,Listen carefully.
soon,soon (adverb),See you soon!
culture,culture (noun),Rich culture.
billion,billion (number),Two billion people.
chance,chance (noun),Last chance!
brother,brother (noun),My older brother.
energy,energy (noun),Solar energy.
period,period (noun),Time period.
summer,summer (noun),Hot summer.
realize,to realize,I just realized!
hundred,hundred (number),One hundred percent.
available,available (adjective),Is it available?
plant,plant (noun/verb),Green plants.
likely,likely (adjective/adverb),Most likely.
opportunity,opportunity (noun),Great opportunity!
term,term (noun),Long term.
short,short (adjective),Short hair.
letter,letter (noun),Write a letter.
condition,condition (noun),Good condition.
choice,choice (noun),Tough choice.
single,single (adjective),Single room.
rule,rule (noun),Follow the rules.
daughter,daughter (noun),My daughter.
south,south (noun/adjective),Down south.
husband,husband (noun),My husband.
Congress,Congress (noun),U.S. Congress.
floor,floor (noun),First floor.
campaign,campaign (noun),Political campaign.
material,material (noun),Building materials.
population,population (noun),Growing population.
economy,economy (noun),Strong economy.
medical,medical (adjective),Medical care.
hospital,hospital (noun),City hospital.
church,church (noun),Old church.
close,close (verb/adjective),Close the window!
thousand,thousand (number),Two thousand.
risk,risk (noun/verb),Take a risk.
current,current (adjective),Current events.
fire,fire (noun),Camp fire.
future,future (noun/adjective),In the future.
wrong,wrong (adjective/adverb),You're wrong.
involve,to involve,Get involved!
defense,defense (noun),Strong defense.
anyone,anyone (pronoun),Anyone home?
increase,increase (noun/verb),Prices increase.
security,security (noun),Airport security.
bank,bank (noun),Go to the bank.
myself,myself (pronoun),I did it myself.
certainly,certainly (adverb),Certainly not!
west,west (noun/adjective),Out west.
sport,sport (noun),Team sports.
board,board (noun),Bulletin board.
seek,to seek,Seek help.
subject,subject (noun),Change the subject.
officer,officer (noun),Police officer.
private,private (adjective),Private property.
rest,rest (noun/verb),Get some rest.
behavior,behavior (noun),Good behavior.
deal,deal (noun/verb),Great deal!
performance,performance (noun),Live performance.
fight,fight (noun/verb),Don't fight!
throw,to throw,Throw the ball.
top,top (noun/adjective),On top.
quickly,quickly (adverb),Come quickly!
past,past (noun/adjective/preposition),In the past.
goal,goal (noun),Score a goal.
bed,bed (noun),Go to bed!
order,order (noun/verb),Place an order.
author,author (noun),Famous author.
fill,to fill,Fill the glass.
represent,to represent,Represent your country.
focus,focus (noun/verb),Stay focused!
foreign,foreign (adjective),Foreign language.
drop,to drop,Don't drop it!
blood,blood (noun),Blood type.
upon,upon (preposition),Once upon a time.
agency,agency (noun),Travel agency.
push,to push,Push the button.
nature,nature (noun),Mother nature.
color,color (noun),Favorite color.
recently,recently (adverb),I recently moved.
store,store (noun/verb),Grocery store.
reduce,to reduce,Reduce costs.
sound,sound (noun/verb),Strange sound.
note,note (noun/verb),Take notes.
fine,fine (adjective/adverb),I'm fine thanks!
near,near (preposition/adjective/adverb),Very near.
movement,movement (noun),Political movement.
page,page (noun),Turn the page.
enter,to enter,Enter the room.
share,to share,Share with others.
common,common (adjective),Common sense.
poor,poor (adjective),Poor quality.
natural,natural (adjective),Natural beauty.
race,race (noun),Car race.
concern,concern (noun/verb),Major concern.
series,series (noun),TV series.
significant,significant (adjective),Significant change.
similar,similar (adjective),Very similar.
hot,hot (adjective),Hot coffee.
language,language (noun),Foreign language.
usually,usually (adverb),I usually walk.
response,response (noun),Quick response.
dead,dead (adjective),Dead end.
rise,to rise,Prices rise.
animal,animal (noun),Wild animals.
factor,factor (noun),Key factor.
decade,decade (noun),Last decade.
article,article (noun),News article.
shoot,to shoot,Shoot the ball.
east,east (noun/adjective),Far east.
save,to save,Save money.
seven,seven (number),Seven days.
artist,artist (noun),Famous artist.
scene,scene (noun),Crime scene.
stock,stock (noun),Stock market.
career,career (noun),Career goals.
despite,despite (preposition),Despite the rain.
central,central (adjective),Central location.
eight,eight (number),Eight hours.
thus,thus (adverb),Thus far.
treatment,treatment (noun),Medical treatment.
beyond,beyond (preposition),Beyond belief.
happy,happy (adjective),Very happy!
exactly,exactly (adverb),Exactly right!
