word,translation,example_sentence
research (en-gb),research (noun/verb),Do research.
girl (en-gb),girl (noun),A young girl.
guy (en-gb),guy (noun),A nice guy.
early (en-gb),early (adjective/adverb),Early morning.
food (en-gb),food (noun),Delicious food.
moment (en-gb),moment (noun),Just a moment.
himself (en-gb),himself (pronoun),He did it himself.
air (en-gb),air (noun),Fresh air.
teacher (en-gb),teacher (noun),My teacher is great.
force (en-gb),force (noun/verb),Use force.
offer (en-gb),to offer,I offer help.
enough (en-gb),enough (determiner/adverb),That's enough!
education (en-gb),education (noun),Good education.
across (en-gb),across (preposition/adverb),Across the street.
although (en-gb),although (conjunction),Although it's late.
remember (en-gb),to remember,I remember you!
foot (en-gb),foot (noun),On foot.
second (en-gb),second (adjective/noun),Second chance.
boy (en-gb),boy (noun),A young boy.
maybe (en-gb),maybe (adverb),Maybe tomorrow.
toward (en-gb),toward (preposition),Toward the light.
able (en-gb),able (adjective),I'm able to help.
age (en-gb),age (noun),What age?
policy (en-gb),policy (noun),Company policy.
everything (en-gb),everything (pronoun),Everything is fine.
love (en-gb),love (noun/verb),I love you.
process (en-gb),process (noun),The process takes time.
music (en-gb),music (noun),I love music.
including (en-gb),including (preposition),Including tax.
consider (en-gb),to consider,Consider this.
appear (en-gb),to appear,It appears correct.
actually (en-gb),actually (adverb),Actually yes.
buy (en-gb),to buy,I need to buy milk.
probably (en-gb),probably (adverb),Probably not.
human (en-gb),human (adjective/noun),Human nature.
wait (en-gb),to wait,Please wait here.
serve (en-gb),to serve,Serve the food.
market (en-gb),market (noun),The local market.
die (en-gb),to die,All things must die.
send (en-gb),to send,Send me a message.
expect (en-gb),to expect,I expect good results.
home (en-gb),home (noun),Sweet home.
sense (en-gb),sense (noun/verb),That makes sense.
build (en-gb),to build,Build a house.
stay (en-gb),to stay,Stay here!
fall (en-gb),to fall,Don't fall!
nation (en-gb),nation (noun),A proud nation.
plan (en-gb),plan (noun/verb),Make a plan.
cut (en-gb),to cut,Cut the paper.
college (en-gb),college (noun),Go to college.
interest (en-gb),interest (noun),Show interest.
death (en-gb),death (noun),Life and death.
course (en-gb),course (noun),Of course!
someone (en-gb),someone (pronoun),Someone is here.
experience (en-gb),experience (noun),Good experience.
behind (en-gb),behind (preposition),Behind you!
reach (en-gb),to reach,Reach your goals.
local (en-gb),local (adjective),Local news.
kill (en-gb),to kill,Don't kill the spider.
remain (en-gb),to remain,Please remain seated.
effect (en-gb),effect (noun),Side effects.
yeah (en-gb),yeah (informal yes),Yeah sure!
suggest (en-gb),to suggest,I suggest waiting.
class (en-gb),class (noun),Math class.
control (en-gb),control (noun/verb),Under control.
raise (en-gb),to raise,Raise your hand!
care (en-gb),care (noun/verb),I don't care.
perhaps (en-gb),perhaps (adverb),Perhaps later.
late (en-gb),late (adjective/adverb),Running late!
hard (en-gb),hard (adjective/adverb),Work hard!
field (en-gb),field (noun),A green field.
else (en-gb),else (adverb),What else?
pass (en-gb),to pass,Pass the salt.
former (en-gb),former (adjective),My former boss.
sell (en-gb),to sell,Sell my car.
major (en-gb),major (adjective),Major problem.
sometimes (en-gb),sometimes (adverb),Sometimes I wonder.
require (en-gb),to require,This requires patience.
along (en-gb),along (preposition/adverb),Come along!
development (en-gb),development (noun),Urban development.
themselves (en-gb),themselves (pronoun),They did it themselves.
report (en-gb),report (noun/verb),File a report.
role (en-gb),role (noun),Important role.
better (en-gb),better (adjective/adverb),Better late than never.
economic (en-gb),economic (adjective),Economic growth.
effort (en-gb),effort (noun),Great effort!
decide (en-gb),to decide,You decide.
rate (en-gb),rate (noun),Interest rate.
strong (en-gb),strong (adjective),Very strong.
possible (en-gb),possible (adjective),Anything is possible!
heart (en-gb),heart (noun),My heart beats fast.
drug (en-gb),drug (noun),Prescription drugs.
leader (en-gb),leader (noun),Team leader.
light (en-gb),light (noun/adjective),Turn on the light.
voice (en-gb),voice (noun),A loud voice.
wife (en-gb),wife (noun),My wife is kind.
whole (en-gb),whole (adjective),The whole day.
police (en-gb),police (noun),Call the police!
mind (en-gb),mind (noun/verb),I don't mind.
finally (en-gb),finally (adverb),Finally arrived!
pull (en-gb),to pull,Pull the door.
return (en-gb),to return,I'll return soon.
free (en-gb),free (adjective),Free time.
military (en-gb),military (adjective/noun),Military service.
price (en-gb),price (noun),High prices.
less (en-gb),less (determiner/adverb),Less sugar please.
according (en-gb),according (preposition),According to him.
decision (en-gb),decision (noun),Good decision.
explain (en-gb),to explain,Explain it to me.
son (en-gb),son (noun),My son is ten.
hope (en-gb),hope (noun/verb),I hope so!
develop (en-gb),to develop,Develop skills.
view (en-gb),view (noun/verb),Nice view!
relationship (en-gb),relationship (noun),Good relationship.
carry (en-gb),to carry,Carry the bag.
town (en-gb),town (noun),Small town.
road (en-gb),road (noun),Long road ahead.
drive (en-gb),to drive,I drive to work.
arm (en-gb),arm (noun),Broken arm.
true (en-gb),true (adjective),That's true!
federal (en-gb),federal (adjective),Federal law.
break (en-gb),to break,Don't break it!
difference (en-gb),difference (noun),Big difference.
thank (en-gb),to thank,Thank you!
receive (en-gb),to receive,Receive a gift.
value (en-gb),value (noun/verb),Great value.
international (en-gb),international (adjective),International flight.
building (en-gb),building (noun),Tall building.
action (en-gb),action (noun),Take action!
full (en-gb),full (adjective),The glass is full.
model (en-gb),model (noun),Role model.
join (en-gb),to join,Join us!
season (en-gb),season (noun),My favorite season.
society (en-gb),society (noun),Modern society.
tax (en-gb),tax (noun),Pay taxes.
director (en-gb),director (noun),Movie director.
position (en-gb),position (noun),Good position.
player (en-gb),player (noun),Soccer player.
agree (en-gb),to agree,I agree with you.
especially (en-gb),especially (adverb),Especially today.
record (en-gb),record (noun/verb),World record.
pick (en-gb),to pick,Pick one!
wear (en-gb),to wear,Wear a coat.
paper (en-gb),paper (noun),Write it on paper.
special (en-gb),special (adjective),Very special day.
space (en-gb),space (noun),Outer space.
ground (en-gb),ground (noun),On the ground.
form (en-gb),form (noun/verb),Different forms.
support (en-gb),support (noun/verb),I support you.
event (en-gb),event (noun),Special event.
official (en-gb),official (adjective/noun),Official statement.
whose (en-gb),whose (pronoun),Whose is this?
matter (en-gb),matter (noun/verb),What's the matter?
everyone (en-gb),everyone (pronoun),Everyone is here.
center (en-gb),center (noun),City center.
couple (en-gb),couple (noun),A married couple.
site (en-gb),site (noun),Construction site.
project (en-gb),project (noun),School project.
hit (en-gb),to hit,Don't hit me!
base (en-gb),base (noun/verb),Home base.
activity (en-gb),activity (noun),Fun activity.
star (en-gb),star (noun),Bright stars.
table (en-gb),table (noun),Kitchen table.
court (en-gb),court (noun),Tennis court.
produce (en-gb),to produce,Produce results.
eat (en-gb),to eat,Time to eat!
teach (en-gb),to teach,I teach English.
oil (en-gb),oil (noun),Olive oil.
half (en-gb),half (noun/adjective),Half price.
situation (en-gb),situation (noun),Difficult situation.
easy (en-gb),easy (adjective),Very easy!
cost (en-gb),cost (noun/verb),How much does it cost?
industry (en-gb),industry (noun),Tech industry.
figure (en-gb),figure (noun/verb),I figure so.
face (en-gb),face (noun/verb),Face the truth.
street (en-gb),street (noun),Main street.
image (en-gb),image (noun),Clear image.
itself (en-gb),itself (pronoun),The problem itself.
phone (en-gb),phone (noun),Cell phone.
either (en-gb),either (determiner/adverb),Me either.
data (en-gb),data (noun),Important data.
cover (en-gb),cover (noun/verb),Cover your mouth.
quite (en-gb),quite (adverb),Quite good!
picture (en-gb),picture (noun),Take a picture.
clear (en-gb),clear (adjective/verb),Crystal clear.
practice (en-gb),practice (noun/verb),Practice makes perfect.
piece (en-gb),piece (noun),A piece of cake.
land (en-gb),land (noun/verb),Land the plane.
recently (en-gb),recently (adverb),Just recently.
describe (en-gb),to describe,Describe it to me.
product (en-gb),product (noun),New product.
doctor (en-gb),doctor (noun),See a doctor.
wall (en-gb),wall (noun),White walls.
patient (en-gb),patient (noun/adjective),Be patient!
worker (en-gb),worker (noun),Hard worker.
news (en-gb),news (noun),Good news!
test (en-gb),test (noun/verb),Take a test.
movie (en-gb),movie (noun),Watch a movie.
certain (en-gb),certain (adjective),I'm certain.
north (en-gb),north (noun/adjective),Up north.
personal (en-gb),personal (adjective),Personal business.
simple (en-gb),simple (adjective),Keep it simple.
third (en-gb),third (adjective/noun),Third place.
technology (en-gb),technology (noun),New technology.
catch (en-gb),to catch,Catch the ball!
step (en-gb),step (noun/verb),Step by step.
baby (en-gb),baby (noun),Cute baby.
computer (en-gb),computer (noun),New computer.
type (en-gb),type (noun/verb),What type?
attention (en-gb),attention (noun),Pay attention!
draw (en-gb),to draw,Draw a picture.
film (en-gb),film (noun),Foreign film.
tree (en-gb),tree (noun),Oak tree.
source (en-gb),source (noun),Reliable source.
red (en-gb),red (adjective),Red apple.
nearly (en-gb),nearly (adverb),Nearly finished.
organization (en-gb),organization (noun),Charity organization.
choose (en-gb),to choose,You choose.
cause (en-gb),cause (noun/verb),What's the cause?
hair (en-gb),hair (noun),Long hair.
century (en-gb),century (noun),Last century.
evidence (en-gb),evidence (noun),Clear evidence.
window (en-gb),window (noun),Open the window!
difficult (en-gb),difficult (adjective),Too difficult.
listen (en-gb),to listen,Listen carefully.
soon (en-gb),soon (adverb),See you soon!
culture (en-gb),culture (noun),Rich culture.
billion (en-gb),billion (number),Two billion people.
chance (en-gb),chance (noun),Last chance!
brother (en-gb),brother (noun),My older brother.
energy (en-gb),energy (noun),Solar energy.
period (en-gb),period (noun),Time period.
summer (en-gb),summer (noun),Hot summer.
realize (en-gb),to realize,I just realized!
hundred (en-gb),hundred (number),One hundred percent.
available (en-gb),available (adjective),Is it available?
plant (en-gb),plant (noun/verb),Green plants.
likely (en-gb),likely (adjective/adverb),Most likely.
opportunity (en-gb),opportunity (noun),Great opportunity!
term (en-gb),term (noun),Long term.
short (en-gb),short (adjective),Short hair.
letter (en-gb),letter (noun),Write a letter.
condition (en-gb),condition (noun),Good condition.
choice (en-gb),choice (noun),Tough choice.
single (en-gb),single (adjective),Single room.
rule (en-gb),rule (noun),Follow the rules.
daughter (en-gb),daughter (noun),My daughter.
south (en-gb),south (noun/adjective),Down south.
husband (en-gb),husband (noun),My husband.
Congress (en-gb),Congress (noun),U.S. Congress.
floor (en-gb),floor (noun),First floor.
campaign (en-gb),campaign (noun),Political campaign.
material (en-gb),material (noun),Building materials.
population (en-gb),population (noun),Growing population.
economy (en-gb),economy (noun),Strong economy.
medical (en-gb),medical (adjective),Medical care.
hospital (en-gb),hospital (noun),City hospital.
church (en-gb),church (noun),Old church.
close (en-gb),close (verb/adjective),Close the window!
thousand (en-gb),thousand (number),Two thousand.
risk (en-gb),risk (noun/verb),Take a risk.
current (en-gb),current (adjective),Current events.
fire (en-gb),fire (noun),Camp fire.
future (en-gb),future (noun/adjective),In the future.
wrong (en-gb),wrong (adjective/adverb),You're wrong.
involve (en-gb),to involve,Get involved!
defense (en-gb),defense (noun),Strong defense.
anyone (en-gb),anyone (pronoun),Anyone home?
increase (en-gb),increase (noun/verb),Prices increase.
security (en-gb),security (noun),Airport security.
bank (en-gb),bank (noun),Go to the bank.
myself (en-gb),myself (pronoun),I did it myself.
certainly (en-gb),certainly (adverb),Certainly not!
west (en-gb),west (noun/adjective),Out west.
sport (en-gb),sport (noun),Team sports.
board (en-gb),board (noun),Bulletin board.
seek (en-gb),to seek,Seek help.
subject (en-gb),subject (noun),Change the subject.
officer (en-gb),officer (noun),Police officer.
private (en-gb),private (adjective),Private property.
rest (en-gb),rest (noun/verb),Get some rest.
behavior (en-gb),behavior (noun),Good behavior.
deal (en-gb),deal (noun/verb),Great deal!
performance (en-gb),performance (noun),Live performance.
fight (en-gb),fight (noun/verb),Don't fight!
throw (en-gb),to throw,Throw the ball.
top (en-gb),top (noun/adjective),On top.
quickly (en-gb),quickly (adverb),Come quickly!
past (en-gb),past (noun/adjective/preposition),In the past.
goal (en-gb),goal (noun),Score a goal.
bed (en-gb),bed (noun),Go to bed!
order (en-gb),order (noun/verb),Place an order.
author (en-gb),author (noun),Famous author.
fill (en-gb),to fill,Fill the glass.
represent (en-gb),to represent,Represent your country.
focus (en-gb),focus (noun/verb),Stay focused!
foreign (en-gb),foreign (adjective),Foreign language.
drop (en-gb),to drop,Don't drop it!
blood (en-gb),blood (noun),Blood type.
upon (en-gb),upon (preposition),Once upon a time.
agency (en-gb),agency (noun),Travel agency.
push (en-gb),to push,Push the button.
nature (en-gb),nature (noun),Mother nature.
color (en-gb),color (noun),Favorite color.
recently (en-gb),recently (adverb),I recently moved.
store (en-gb),store (noun/verb),Grocery store.
reduce (en-gb),to reduce,Reduce costs.
sound (en-gb),sound (noun/verb),Strange sound.
note (en-gb),note (noun/verb),Take notes.
fine (en-gb),fine (adjective/adverb),I'm fine thanks!
near (en-gb),near (preposition/adjective/adverb),Very near.
movement (en-gb),movement (noun),Political movement.
page (en-gb),page (noun),Turn the page.
enter (en-gb),to enter,Enter the room.
share (en-gb),to share,Share with others.
common (en-gb),common (adjective),Common sense.
poor (en-gb),poor (adjective),Poor quality.
natural (en-gb),natural (adjective),Natural beauty.
race (en-gb),race (noun),Car race.
concern (en-gb),concern (noun/verb),Major concern.
series (en-gb),series (noun),TV series.
significant (en-gb),significant (adjective),Significant change.
similar (en-gb),similar (adjective),Very similar.
hot (en-gb),hot (adjective),Hot coffee.
language (en-gb),language (noun),Foreign language.
usually (en-gb),usually (adverb),I usually walk.
response (en-gb),response (noun),Quick response.
dead (en-gb),dead (adjective),Dead end.
rise (en-gb),to rise,Prices rise.
animal (en-gb),animal (noun),Wild animals.
factor (en-gb),factor (noun),Key factor.
decade (en-gb),decade (noun),Last decade.
article (en-gb),article (noun),News article.
shoot (en-gb),to shoot,Shoot the ball.
east (en-gb),east (noun/adjective),Far east.
save (en-gb),to save,Save money.
seven (en-gb),seven (number),Seven days.
artist (en-gb),artist (noun),Famous artist.
scene (en-gb),scene (noun),Crime scene.
stock (en-gb),stock (noun),Stock market.
career (en-gb),career (noun),Career goals.
despite (en-gb),despite (preposition),Despite the rain.
central (en-gb),central (adjective),Central location.
eight (en-gb),eight (number),Eight hours.
thus (en-gb),thus (adverb),Thus far.
treatment (en-gb),treatment (noun),Medical treatment.
beyond (en-gb),beyond (preposition),Beyond belief.
happy (en-gb),happy (adjective),Very happy!
exactly (en-gb),exactly (adverb),Exactly right!
