word,translation,example_sentence
vouloir (fr),to want,Je veux un croissant.
jour (fr),day,Bonne journée!
votre (fr),your (formal),Voici votre clé.
chose (fr),thing,C'est une petite chose.
vie (fr),life,C'est la vie!
autre (fr),other/another,Je veux un autre verre.
grand (fr),big/tall/great,Un grand arbre.
petit (fr),small/little,Un petit chat.
encore (fr),again/still,Encore une fois.
nouveau (fr),new,Un nouveau livre.
trouver (fr),to find,Je ne peux pas le trouver.
donner (fr),to give,Donne-moi le sel.
même (fr),same/even,C'est la même chose.
œil (fr),eye,Il a un œil bleu.
passer (fr),to pass/spend,Je vais passer chez toi.
prendre (fr),to take,Je prends le bus.
monde (fr),world,Le monde est grand.
main (fr),hand,Lave tes mains.
tête (fr),head,J'ai mal à la tête.
cœur (fr),heart,Mon cœur bat vite.
maison (fr),house,Je rentre à la maison.
eau (fr),water,Un verre d'eau s'il vous plaît.
tenir (fr),to hold,Je tiens ton manteau.
venir (fr),to come,Il vient demain.
deux (fr),two,J'ai deux chats.
cette (fr),this/that (f.),Cette fille est gentille.
rendre (fr),to return/make,Je dois rendre le livre.
mettre (fr),to put/place,Je mets le livre ici.
celui (fr),this one/that one (m.),Celui-ci est mieux.
voici (fr),here is,Voici mon adresse.
très (fr),very,C'est très bon.
tenir (fr),to hold,Je tiens ton manteau.
leur (fr),their/to them,C'est leur maison.
tout (fr),every/all (adj.),Tous les jours.
peu (fr),little/few,Un peu de pain.
ville (fr),city/town,J'habite en ville.
moins (fr),less/minus,J'ai moins de temps.
quel (fr),which/what,Quel âge as-tu?
père (fr),father,Mon père travaille.
voilà (fr),there is/are,Voilà le problème.
quand (fr),when,Quand pars-tu?
point (fr),point/dot,C'est le point important.
après (fr),after,Après le dîner.
avant (fr),before,Avant midi.
beau (fr),beautiful/handsome,Un beau paysage.
jeune (fr),young,Une jeune fille.
aussi (fr),also/too,Moi aussi.
parler (fr),to speak,Je parle français.
an (fr),year,J'ai vingt ans.
depuis (fr),since/for,J'habite ici depuis deux ans.
là (fr),there,Il est là-bas.
sentir (fr),to feel/smell,Je sens une odeur.
entre (fr),between,Entre nous.
sous (fr),under,Sous la table.
croire (fr),to believe,Je crois que oui.
devoir (fr),must/to have to,Je dois partir.
tant (fr),so much/many,Tant de choses!
quelque (fr),some,Quelques amis.
bon (fr),good,Un bon repas.
demander (fr),to ask,Je te demande pardon.
devenir (fr),to become,Il devient médecin.
mot (fr),word,Un joli mot.
bon (fr),well (adv.),Bon d'accord.
porter (fr),to carry/wear,Elle porte une robe.
trois (fr),three,Trois enfants.
aimer (fr),to like/love,J'aime le chocolat.
arriver (fr),to arrive/happen,J'arrive bientôt.
sortir (fr),to go out/exit,Je sors ce soir.
suivre (fr),to follow,Suis-moi!
ainsi (fr),thus/so,Ainsi soit-il.
nom (fr),name,Quel est ton nom?
mère (fr),mother,Ma mère cuisine.
toujours (fr),always/still,Je suis toujours là.
français (fr),French,Je parle français.
fin (fr),end,C'est la fin.
fils (fr),son,Mon fils a dix ans.
droit (fr),right/straight,Tout droit.
travail (fr),work,J'aime mon travail.
enfant (fr),child,Les enfants jouent.
retrouver (fr),to find again,Je ne peux pas retrouver mes clés.
ami (fr),friend,C'est mon meilleur ami.
côté (fr),side,De ce côté.
entendre (fr),to hear,J'entends du bruit.
place (fr),place/square,Une place libre.
heure (fr),hour/time,Quelle heure est-il?
laisser (fr),to leave/let,Laisse-moi partir.
cas (fr),case,Dans ce cas.
comprendre (fr),to understand,Je comprends maintenant.
connaître (fr),to know (person/place),Je connais Marie.
jamais (fr),never/ever,Je ne fume jamais.
pays (fr),country,Quel beau pays!
tant (fr),as much/so much,Tant mieux!
alors (fr),so/then,Alors on y va?
année (fr),year,L'année prochaine.
leur (fr),their (adj.),Leur maison est grande.
seulement (fr),only,Seulement trois euros.
déjà (fr),already,J'ai déjà mangé.
quatre (fr),four,Quatre saisons.
corps (fr),body,J'ai mal au corps.
monsieur (fr),mister/sir,Bonjour monsieur.
souvent (fr),often,Je viens souvent ici.
rester (fr),to stay/remain,Je reste à la maison.
vraiment (fr),really,C'est vraiment bon!
toute (fr),all/every (f.),Toute la journée.
regarder (fr),to look at/watch,Je regarde la télé.
raison (fr),reason/right,Tu as raison.
madame (fr),madam/mrs,Bonjour madame.
maintenant (fr),now,Je pars maintenant.
appeler (fr),to call,Appelle-moi ce soir.
soir (fr),evening,À ce soir!
fois (fr),time/occasion,Une fois par semaine.
quelqu'un (fr),someone,Quelqu'un est là?
jamais (fr),never,Ne dis jamais ça.
politique (fr),politics/political,La politique française.
personne (fr),person/nobody,Une personne gentille.
loin (fr),far,C'est trop loin.
reprendre (fr),to take back,Je reprends du café.
cinq (fr),five,Cinq minutes.
âge (fr),age,Quel âge as-tu?
autour (fr),around,Autour de la maison.
esprit (fr),mind/spirit,L'esprit critique.
chez (fr),at/to (someone's place),Je vais chez Marie.
fois (fr),times (multiplication),Deux fois trois.
tant (fr),so many/much,Tant de gens!
haut (fr),high/top,En haut de la tour.
question (fr),question,Une bonne question.
hier (fr),yesterday,J'ai vu hier.
attendre (fr),to wait,J'attends le bus.
force (fr),strength/force,La force du vent.
pensée (fr),thought,Une belle pensée.
pendant (fr),during/for,Pendant l'été.
tomber (fr),to fall,Attention tu vas tomber!
paraître (fr),to appear/seem,Il paraît jeune.
contre (fr),against,Contre le mur.
espérer (fr),to hope,J'espère que oui.
cependant (fr),however,Cependant c'est vrai.
parti (fr),party/departed,Le parti politique.
continuer (fr),to continue,Continue comme ça!
rire (fr),to laugh,Il me fait rire.
ciel (fr),sky/heaven,Le ciel est bleu.
écrire (fr),to write,J'écris une lettre.
cause (fr),cause/reason,À cause de toi.
près (fr),near/close,Tout près d'ici.
fois (fr),time (instance),Cette fois-ci.
besoin (fr),need,J'ai besoin d'aide.
merci (fr),thank you,Merci beaucoup!
pied (fr),foot,J'ai mal au pied.
tirer (fr),to pull/shoot,Tire la porte.
livre (fr),book,Je lis un livre.
matin (fr),morning,Demain matin.
porte (fr),door,Ferme la porte.
mouvement (fr),movement/motion,Un mouvement brusque.
penser (fr),to think,Je pense que oui.
tard (fr),late,Il est trop tard.
service (fr),service,À votre service.
toi (fr),you (emphatic),C'est pour toi.
route (fr),road,Sur la route.
ordre (fr),order,Dans l'ordre.
blanc (fr),white,Une chemise blanche.
selon (fr),according to,Selon lui.
voix (fr),voice,Une belle voix.
seul (fr),alone/only,Je suis seul.
premier (fr),first,Le premier jour.
moment (fr),moment,Un instant.
jeu (fr),game/play,Un jeu vidéo.
groupe (fr),group,Un groupe d'amis.
bas (fr),low/bottom,En bas.
ministre (fr),minister,Le premier ministre.
air (fr),air/look,L'air frais.
suite (fr),continuation/suite,La suite au prochain épisode.
ensemble (fr),together,Tous ensemble.
rien (fr),nothing,Il n'y a rien.
tel (fr),such,Un tel homme.
genre (fr),kind/type/gender,Quel genre de film?
six (fr),six,Six heures.
non (fr),no,Non merci.
sens (fr),sense/direction,Le bon sens.
ouvrir (fr),to open,Ouvre la fenêtre!
action (fr),action,Un film d'action.
forme (fr),form/shape,En pleine forme.
semble (fr),seems,Il semble fatigué.
pourquoi (fr),why,Pourquoi pas?
chaque (fr),each/every,Chaque jour.
noir (fr),black,Un chat noir.
marcher (fr),to walk/work (function),Je marche vite.
rêve (fr),dream,Un beau rêve.
mort (fr),death/dead,La vie et la mort.
bras (fr),arm,Lève le bras.
somme (fr),sum/total,En somme.
sais (fr),know (from savoir),Je ne sais pas.
frère (fr),brother,Mon petit frère.
état (fr),state/condition,L'état des lieux.
certain (fr),certain/sure,J'en suis certain.
bout (fr),end/bit,Au bout de la rue.
aucun (fr),no/none/any,Aucun problème.
ligne (fr),line,Une ligne droite.
histoire (fr),story/history,Une belle histoire.
guerre (fr),war,La guerre est finie.
long (fr),long,Un long voyage.
près (fr),nearly/almost,Près de cent ans.
train (fr),train,Je prends le train.
mener (fr),to lead,Cela mène à Paris.
beau (fr),handsome/beautiful,Un beau garçon.
face (fr),face,Face à face.
besoin (fr),need,J'ai besoin de toi.
fort (fr),strong/loud/very,Il est très fort.
propre (fr),own/clean,Ma propre maison.
salle (fr),room/hall,Une salle de bain.
général (fr),general,En général.
manquer (fr),to miss/lack,Tu me manques.
vu (fr),seen,J'ai vu le film.
maître (fr),master/teacher,Le maître d'école.
simple (fr),simple/plain,C'est simple!
figure (fr),face/figure,Une figure connue.
fille (fr),girl/daughter,Ma petite fille.
présent (fr),present,Le présent simple.
entrer (fr),to enter,Entre donc!
mois (fr),month,Le mois prochain.
voiture (fr),car,J'ai une voiture rouge.
souvenir (fr),memory/souvenir,Un beau souvenir.
garder (fr),to keep/guard,Garde le secret.
œuvre (fr),work (art),Une œuvre d'art.
peur (fr),fear,J'ai peur du noir.
second (fr),second,Le second étage.
coin (fr),corner,Au coin de la rue.
jeter (fr),to throw,Ne jette pas ça!
nature (fr),nature,La nature est belle.
rapport (fr),report/relationship,Un rapport médical.
ville (fr),city/town,Une grande ville.
parole (fr),word/speech,Une parole d'honneur.
vieux (fr),old,Un vieil homme.
vrai (fr),true/real,C'est vrai!
madame (fr),Mrs./madam,Madame Dupont.
chambre (fr),bedroom/room,Ma chambre est petite.
avis (fr),opinion/notice,À mon avis.
reste (fr),rest/remainder,Le reste du temps.
jouer (fr),to play,Les enfants jouent.
pourtant (fr),however/yet,Pourtant c'est vrai.
million (fr),million,Deux millions d'euros.
plan (fr),plan/map,Quel est ton plan?
compter (fr),to count/intend,Je compte sur toi.
vue (fr),view/sight,Une belle vue.
fois (fr),times,Plusieurs fois.
chef (fr),chief/chef/boss,Le chef cuisinier.
bas (fr),low/bottom,Un prix bas.
âme (fr),soul,Une belle âme.
pauvre (fr),poor,Les pauvres gens.
demi (fr),half,Une demi-heure.
battre (fr),to beat/fight,Mon cœur bat vite.
façon (fr),way/manner,De cette façon.
arrêter (fr),to stop,Arrête de crier!
noter (fr),to note/notice,Note bien ceci.
monter (fr),to go up/climb,Monte les escaliers.
partir (fr),to leave/depart,Je dois partir maintenant.
mal (fr),badly/pain,J'ai mal à la tête.
sûr (fr),sure/certain,J'en suis sûr.
effet (fr),effect/indeed,En effet.
suffire (fr),to be enough,Ça suffit!
projet (fr),project/plan,Un nouveau projet.
roi (fr),king,Le roi Louis XIV.
type (fr),type/guy,Quel type de voiture?
idée (fr),idea,Bonne idée!
résultat (fr),result,Le résultat final.
expérience (fr),experience/experiment,Une expérience enrichissante.
étude (fr),study,Mes études.
sauver (fr),to save/rescue,Sauve-moi!
rôle (fr),role,Un rôle important.
intérêt (fr),interest,C'est dans ton intérêt.
assurer (fr),to assure/insure,Je t'assure que oui.
table (fr),table,La table est mise.
courir (fr),to run,Je cours vite.
école (fr),school,Je vais à l'école.
poser (fr),to put/pose/ask,Je pose une question.
remettre (fr),to put back/postpone,Je remets ça à demain.
amour (fr),love,L'amour de ma vie.
hors (fr),outside/except,Hors de question!
porte (fr),door/gate,Ouvre la porte!
envie (fr),desire/envy,J'ai envie de dormir.
froid (fr),cold,Il fait froid.
œil (fr),eye,Les yeux bleus.
moyen (fr),means/average/medium,Un moyen de transport.
perte (fr),loss,Une perte de temps.
dix (fr),ten,Dix euros.
fait (fr),fact/made,C'est un fait.
peuple (fr),people/nation,Le peuple français.
silence (fr),silence,Le silence règne.
souffrir (fr),to suffer,Je souffre du dos.
perdre (fr),to lose,Je perds mes clés.
tourner (fr),to turn,Tourne à gauche.
répondre (fr),to answer,Réponds-moi!
commencer (fr),to begin/start,Ça commence bien!
humain (fr),human,L'être humain.
envoi (fr),sending/shipment,L'envoi est gratuit.
plein (fr),full,C'est plein.
terre (fr),earth/ground,La terre tourne.
valoir (fr),to be worth,Ça vaut le coup.
plaire (fr),to please,S'il te plaît.
bout (fr),end/piece,Un bout de pain.
cours (fr),course/class,Un cours de français.
dernier (fr),last,La dernière fois.
bois (fr),wood/woods,Une table en bois.
avenir (fr),future,Dans l'avenir.
lettre (fr),letter,J'écris une lettre.
cent (fr),hundred,Cent euros.
parent (fr),parent/relative,Mes parents.
parmi (fr),among,Parmi nous.
fond (fr),bottom/background,Au fond de la classe.
soleil (fr),sun,Le soleil brille.
étrange (fr),strange,C'est étrange!
surtout (fr),especially/above all,Surtout toi!
regard (fr),look/gaze,Un regard triste.
jardin (fr),garden,Un beau jardin.
milieu (fr),middle/environment,Au milieu de la rue.
bureau (fr),office/desk,Je suis au bureau.
mieux (fr),better,C'est mieux ainsi.
rappeler (fr),to remind/call back,Rappelle-moi demain.
geste (fr),gesture/movement,Un geste généreux.
doute (fr),doubt,Sans aucun doute.
soin (fr),care,Prends soin de toi.
mademoiselle (fr),miss (title),Bonjour mademoiselle.
papier (fr),paper,Une feuille de papier.
mariage (fr),marriage/wedding,Un mariage heureux.
changer (fr),to change,Je change d'avis.
joie (fr),joy,Une grande joie.
village (fr),village,Un petit village.
toucher (fr),to touch,Ne touche pas!
reconnaître (fr),to recognize,Je te reconnais!
charge (fr),load/charge,À ma charge.
vite (fr),quickly/fast,Viens vite!
retour (fr),return,Le retour à la maison.
obliger (fr),to force/oblige,Je suis obligé d'y aller.
présenter (fr),to present/introduce,Je te présente Marie.
fort (fr),strongly/very,Parle plus fort!
pièce (fr),room/piece/coin,Une pièce de monnaie.
honneur (fr),honor,Parole d'honneur!
essayer (fr),to try,J'essaie de comprendre.
dieu (fr),god,Mon Dieu!
offrir (fr),to offer/give,Je t'offre un café.
art (fr),art,L'art moderne.
rue (fr),street,Dans la rue.
centre (fr),center,Au centre-ville.
prêt (fr),ready/loan,Je suis prêt!
sept (fr),seven,Sept jours.
tuer (fr),to kill,Ne tue pas!
bord (fr),edge/side,Au bord de la mer.
signe (fr),sign,Un bon signe.
intérieur (fr),interior/inside,À l'intérieur.
établir (fr),to establish,Établir un plan.
gagner (fr),to win/earn,Je veux gagner!
sang (fr),blood,Le sang coule.
éprouver (fr),to feel/test,J'éprouve de la joie.
vendre (fr),to sell,Je vends ma voiture.
condition (fr),condition,À condition que.
prison (fr),prison/jail,En prison.
juge (fr),judge,Le juge décide.
produire (fr),to produce,Produire un film.
retenir (fr),to hold back/remember,Retiens bien ceci.
valeur (fr),value/worth,Quelle valeur!
huit (fr),eight,Huit heures.
frapper (fr),to hit/knock,Frappe à la porte.
particulier (fr),particular/private,En particulier.
sérieux (fr),serious,C'est sérieux?
courant (fr),current/common,Le courant électrique.
glisser (fr),to slip/slide,Attention tu vas glisser!
avouer (fr),to admit/confess,J'avoue que oui.
classe (fr),class/classroom,En classe de français.
succès (fr),success,Un grand succès.
lendemain (fr),next day,Le lendemain matin.
créer (fr),to create,Créer quelque chose.
difficile (fr),difficult/hard,C'est difficile!
autant (fr),as much/many,Autant que possible.
étranger (fr),foreign/stranger,Un pays étranger.
payer (fr),to pay,Je paie l'addition.
champ (fr),field,Un champ de blé.
pain (fr),bread,Du pain frais.
accepter (fr),to accept,J'accepte l'offre.
oublier (fr),to forget,N'oublie pas!
mur (fr),wall,Le mur est blanc.
détail (fr),detail,En détail.
bientôt (fr),soon,À bientôt!
ajouter (fr),to add,Ajoute du sel.
tenter (fr),to try/attempt/tempt,Je tente ma chance.
lumière (fr),light,La lumière du jour.
impossible (fr),impossible,C'est impossible!
différent (fr),different,C'est différent.
étendre (fr),to spread/extend,Étendre le linge.
souffrir (fr),to suffer/bear,Je ne peux pas le souffrir.
soldat (fr),soldier,Un soldat courageux.
prévoir (fr),to foresee/plan,Je ne peux pas le prévoir.
chemin (fr),way/path/road,Le chemin de la liberté.
nuit (fr),night,Bonne nuit!
lieu (fr),place/venue,Un lieu magique.
reprendre (fr),to resume/take back,Je reprends mon souffle.
cheval (fr),horse,Un beau cheval.
profond (fr),deep/profound,L'océan est profond.
quartier (fr),neighborhood/district,Un quartier populaire.
mission (fr),mission/task,Une mission importante.
trou (fr),hole,Un trou dans le mur.
nommer (fr),to name/appoint,On l'a nommé directeur.
douleur (fr),pain/sorrow,Une grande douleur.
réunir (fr),to gather/unite,Réunir des amis.
doux (fr),soft/sweet/gentle,Une voix douce.
sentier (fr),path,Un petit sentier.
inquiéter (fr),to worry,Ne t'inquiète pas!
embrasser (fr),to kiss/embrace,Embrasse-moi!
feu (fr),fire,Attention au feu!
aider (fr),to help,Aide-moi s'il te plaît!
éclater (fr),to burst/break out,Éclater de rire.
pleurer (fr),to cry/weep,Elle pleure de joie.
âme (fr),soul/spirit,Une âme pure.
armée (fr),army,Rejoindre l'armée.
imaginer (fr),to imagine,Imagine un peu!
abandonner (fr),to abandon/give up,N'abandonne jamais!
considérer (fr),to consider,Je considère que oui.
neuf (fr),nine/new,Neuf mois.
boire (fr),to drink,Je bois du café.
diriger (fr),to direct/manage,Diriger une entreprise.
représenter (fr),to represent,Représenter son pays.
souffle (fr),breath/wind,À bout de souffle.
faveur (fr),favor,En ma faveur.
surprendre (fr),to surprise,Tu me surprends!
convenir (fr),to suit/agree,Ça me convient.
goût (fr),taste,Un bon goût.
heure (fr),hour/o'clock,Quelle heure est-il?
poche (fr),pocket,Dans ma poche.
préférer (fr),to prefer,Je préfère le thé.
adresser (fr),to address/direct,Adresse-toi à lui.
épaule (fr),shoulder,Sur mon épaule.
placer (fr),to place/invest,Placer de l'argent.
salle (fr),room/hall,Une salle d'attente.
monter (fr),to rise/go up,Le prix monte.
vin (fr),wine,Un verre de vin.
race (fr),race/breed,La race humaine.
forcer (fr),to force,Ne me force pas!
étonner (fr),to astonish,Ça m'étonne!
obliger (fr),to oblige/compel,Tu m'obliges à partir.
raconter (fr),to tell/relate,Raconte-moi!
riche (fr),rich/wealthy,Un homme riche.
rencontrer (fr),to meet,Enchanté de te rencontrer!
mériter (fr),to deserve/merit,Tu le mérites!
craindre (fr),to fear,Je ne crains rien.
rêver (fr),to dream,Je rêve d'un monde meilleur.
désirer (fr),to desire/wish,Je désire vous parler.
importance (fr),importance,C'est d'une grande importance.
rouge (fr),red,Une pomme rouge.
abord (fr),approach/manner,D'abord je mange.
intention (fr),intention,Quelle est ton intention?
rang (fr),rank/row,Au premier rang.
animal (fr),animal,Les animaux sauvages.
occasion (fr),opportunity/occasion,Une belle occasion.
affirmer (fr),to assert/affirm,J'affirme que oui.
bataille (fr),battle,Une bataille difficile.
bataille (fr),battle/fight,Mener une bataille.
marque (fr),brand/mark,Une grande marque.
retirer (fr),to withdraw/remove,Retire tes chaussures.
marquer (fr),to mark/score,Marquer un but.
montagne (fr),mountain,Les montagnes sont hautes.
campagne (fr),countryside/campaign,À la campagne.
permettre (fr),to allow/permit,Permets-moi d'entrer.
gouvernement (fr),government,Le gouvernement français.
accorder (fr),to grant/tune,Accorde-moi une faveur.
étage (fr),floor/story,Au troisième étage.
propre (fr),clean/own,Ma propre voiture.
capable (fr),capable/able,Je suis capable de le faire.
causer (fr),to cause/chat,Causer des problèmes.
réaliser (fr),to achieve/realize,Réaliser un rêve.
vivre (fr),to live,Vivre sa vie.
propos (fr),purpose/remark,À propos de quoi?
traiter (fr),to treat/deal with,Traiter un sujet.
songer (fr),to think/dream,Je songe à partir.
opinion (fr),opinion,Mon opinion personnelle.
désigner (fr),to designate/point,Désigner un responsable.
coucher (fr),to lie down/set (sun),Je vais me coucher.
compter (fr),to count/plan,Je compte partir.
demeurer (fr),to remain/live,Il demeure à Paris.
entraîner (fr),to drag/train,Entraîner une équipe.
vertu (fr),virtue,Par la vertu de.
apercevoir (fr),to notice/perceive,J'aperçois une lumière.
hésiter (fr),to hesitate,N'hésite pas!
demeure (fr),residence,Une belle demeure.
content (fr),happy/glad,Je suis content.
observer (fr),to observe/watch,Observer le ciel.
juste (fr),just/right/fair,C'est juste!
beau (fr),fine/beautiful,Il fait beau.
éprouver (fr),to feel/experience,Éprouver du plaisir.
ton (fr),tone/your,Sur un ton calme.
espoir (fr),hope,Avoir de l'espoir.
mal (fr),evil/harm,Le bien et le mal.
défendre (fr),to defend/forbid,Défendre ses idées.
mauvais (fr),bad,Un mauvais film.
rompre (fr),to break,Rompre le silence.
emporter (fr),to take away,Emporter des souvenirs.
défendre (fr),to defend/protect,Défendre un ami.
avis (fr),opinion/advice,À mon avis.
tendre (fr),to stretch/tender,Tendre la main.
exprimer (fr),to express,Exprimer ses sentiments.
effort (fr),effort,Faire un effort.
étudier (fr),to study,Étudier le français.
occuper (fr),to occupy/keep busy,Occuper une place.
espèce (fr),species/kind,Une espèce rare.
établir (fr),to establish/set up,Établir un plan.
émotion (fr),emotion,Une forte émotion.
assister (fr),to attend/assist,Assister à un concert.
remplacer (fr),to replace,Remplacer quelqu'un.
proposer (fr),to propose/suggest,Je propose une solution.
saisir (fr),to seize/grasp,Saisir l'occasion.
approcher (fr),to approach/come near,Approcher de la vérité.
malade (fr),sick/ill,Je suis malade.
composer (fr),to compose/dial,Composer un numéro.
appartenir (fr),to belong,Ça m'appartient.
chasser (fr),to hunt/chase away,Chasser les mouches.
inspirer (fr),to inspire/breathe in,Tu m'inspires!
grave (fr),serious/grave,C'est grave?
réveiller (fr),to wake up,Réveille-toi!
sauver (fr),to save/rescue,Sauver la situation.
enfermer (fr),to lock up,Enfermer à clé.
vérité (fr),truth,La pure vérité.
tâche (fr),task/spot,Une tâche difficile.
danger (fr),danger,Attention danger!
charger (fr),to load/charge,Charger la voiture.
faux (fr),false/fake,Un faux document.
renverser (fr),to knock over,Renverser un verre.
éducation (fr),education/upbringing,Une bonne éducation.
limite (fr),limit/boundary,La limite de vitesse.
sourire (fr),to smile/smile,Elle me sourit.
chaud (fr),hot/warm,Il fait chaud.
puissance (fr),power/strength,Une grande puissance.
théâtre (fr),theater,Aller au théâtre.
prudent (fr),careful/prudent,Sois prudent!
acheter (fr),to buy,Acheter du pain.
commerce (fr),trade/business,Le commerce international.
lourd (fr),heavy,C'est trop lourd!
compagnie (fr),company,En bonne compagnie.
langue (fr),language/tongue,La langue française.
docteur (fr),doctor,Voir le docteur.
agir (fr),to act,Il faut agir vite!
fortune (fr),fortune/wealth,Faire fortune.
tranquille (fr),quiet/calm,Reste tranquille!
intelligence (fr),intelligence,Une grande intelligence.
traverser (fr),to cross,Traverser la rue.
suffire (fr),to suffice/be enough,Cela suffit!
protéger (fr),to protect,Protéger l'environnement.
lutte (fr),struggle/fight,La lutte continue.
distance (fr),distance,À distance.
poitrine (fr),chest/breast,Mal à la poitrine.
souffrance (fr),suffering,Une grande souffrance.
justice (fr),justice,Rendre justice.
salut (fr),hi/salvation,Salut les amis!
unique (fr),unique/only,C'est unique!
calme (fr),calm/quiet,Du calme!
mener (fr),to lead/conduct,Mener une vie simple.
faute (fr),fault/mistake,C'est ma faute.
léger (fr),light/slight,Un repas léger.
colère (fr),anger,En colère.
trembler (fr),to tremble/shake,Je tremble de froid.
rayon (fr),ray/shelf/radius,Un rayon de soleil.
hasard (fr),chance/luck,Par hasard.
oreille (fr),ear,J'ai mal à l'oreille.
foule (fr),crowd,Une foule immense.
presser (fr),to press/hurry,Presse-toi!
mer (fr),sea,La mer est calme.
foi (fr),faith,Avoir la foi.
habitude (fr),habit/custom,Une mauvaise habitude.
auprès (fr),near/with,Auprès de toi.
naissance (fr),birth,Date de naissance.
paix (fr),peace,La paix mondiale.
doucement (fr),gently/slowly,Parle doucement!
heureux (fr),happy,Je suis heureux.
brûler (fr),to burn,Ça brûle!
complet (fr),complete/full,Un repas complet.
plaisir (fr),pleasure,Avec plaisir!
