word,translation,example_sentence
Bedeutung,meaning (f.),Was ist die Bedeutung?
fallen,to fall,Pass auf du fällst!
Monat,month (m.),Nächsten Monat.
trotz,despite/in spite of,Trotz des Regens.
direkt,direct/directly,Direkt hier.
mal,times (multiplication),Zwei mal drei.
Buch,book (n.),Ich lese ein Buch.
zwar,indeed/to be sure,Das ist zwar richtig.
drehen,to turn/rotate,Dreh dich um!
möglich,possible,Alles ist möglich.
weiter,further/on,Immer weiter!
stark,strong,Ein starker Mann.
jedoch,however,Jedoch ist es wahr.
scheinen,to seem/shine,Die Sonne scheint.
schnell,fast/quick,Sehr schnell!
voll,full,Der Bus ist voll.
Stunde,hour (f.),Eine halbe Stunde.
weit,far/wide,Zu weit weg.
laufen,to run/walk,Ich laufe schnell.
Sinn,sense/meaning (m.),Das macht Sinn.
schaffen,to manage/create,Ich schaffe das!
treffen,to meet/hit,Wir treffen uns morgen.
gilt,is valid/applies,Das gilt nicht!
Entwicklung,development (f.),Eine gute Entwicklung.
eher,rather/sooner,Eher nicht.
Gruppe,group (f.),Eine kleine Gruppe.
suchen,to search/look for,Ich suche meine Brille.
Geschichte,story/history (f.),Eine interessante Geschichte.
hinter,behind,Hinter dem Haus.
reden,to talk,Wir müssen reden.
meist,most/mostly,Die meisten Menschen.
bieten,to offer,Ich biete dir Hilfe.
denken,to think,Ich denke nach.
Gefühl,feeling (n.),Ein gutes Gefühl.
wirken,to work/have effect,Das wirkt gut.
bestimmt,certain/definitely,Ganz bestimmt!
bereits,already,Bereits fertig.
Fall,case/fall (m.),Auf jeden Fall.
irgendwie,somehow,Irgendwie klappt es.
Ziel,goal/destination (n.),Mein großes Ziel.
schwer,heavy/difficult,Sehr schwer!
Gegenteil,opposite (n.),Im Gegenteil!
Regel,rule (f.),Die goldene Regel.
Freund,friend (m.),Mein bester Freund.
Minute,minute (f.),Nur eine Minute!
Stadt,city (f.),Eine große Stadt.
wirklich,really,Wirklich wahr!
lieben,to love,Ich liebe dich.
zwischen,between,Zwischen uns.
sondern,but rather,Nicht du sondern ich.
nah,near/close,Ganz nah.
Möglichkeit,possibility (f.),Eine gute Möglichkeit.
gelten,to be valid/apply,Das gilt für alle.
verlieren,to lose,Ich verliere immer.
Platz,place/square/seat (m.),Ist hier noch ein Platz frei?
Gesicht,face (n.),Ein freundliches Gesicht.
Nacht,night (f.),Gute Nacht!
einander,each other,Wir helfen einander.
erkennen,to recognize,Ich erkenne dich!
treten,to step/kick,Tritt näher!
inzwischen,meanwhile,Inzwischen ist er da.
anders,different/differently,Ganz anders.
System,system (n.),Ein gutes System.
Blick,glance/view (m.),Auf den ersten Blick.
tot,dead,Der Baum ist tot.
Situation,situation (f.),Eine schwierige Situation.
vier,four,Vier Jahreszeiten.
betreffen,to concern/affect,Das betrifft uns alle.
damals,then/at that time,Damals war alles anders.
Problem,problem (n.),Kein Problem!
erhalten,to receive/preserve,Ich erhalte einen Brief.
genau,exact/exactly,Genau richtig!
Lage,situation/position (f.),Die Lage ist ernst.
tragen,to carry/wear,Ich trage eine Jacke.
Weise,way/manner (f.),Auf diese Weise.
verstehen,to understand,Ich verstehe dich.
Nummer,number (f.),Welche Nummer?
darauf,on it/thereupon,Darauf warten wir.
entscheiden,to decide,Du musst entscheiden.
entsprechen,to correspond,Das entspricht der Wahrheit.
erinnern,to remember/remind,Ich erinnere mich.
Woche,week (f.),Nächste Woche.
einfallen,to occur to/come up with,Mir fällt nichts ein.
hinaus,out,Geh hinaus!
dazu,to it/in addition,Dazu komme ich nicht.
deshalb,therefore,Deshalb bleibe ich.
Staat,state/country (m.),Der deutsche Staat.
einzeln,single/individual,Einzeln bitte.
Ergebnis,result (n.),Ein gutes Ergebnis.
überhaupt,at all/anyway,Überhaupt nicht!
solch,such,Solche Leute.
Rolle,role (f.),Eine wichtige Rolle.
offen,open,Die Tür ist offen.
statt,instead of,Statt Kaffee.
Angst,fear (f.),Ich habe Angst.
Körper,body (m.),Der menschliche Körper.
schließlich,finally/after all,Schließlich ist er da.
rot,red,Ein roter Apfel.
erklären,to explain,Erklär es mir!
Aufgabe,task/homework (f.),Eine schwere Aufgabe.
entdecken,to discover,Ich entdecke etwas Neues.
währenddessen,meanwhile,Währenddessen warte ich.
Hinweis,hint/clue (m.),Ein guter Hinweis.
Ton,tone/sound (m.),Ein tiefer Ton.
fehlen,to be missing/lack,Was fehlt dir?
deswegen,that's why,Deswegen bin ich hier.
Schule,school (f.),Ich gehe zur Schule.
neben,next to/beside,Neben mir.
zunächst,first/initially,Zunächst einmal.
daher,therefore/hence,Daher kommt das.
Familie,family (f.),Meine ganze Familie.
fühlen,to feel,Ich fühle mich gut.
nämlich,namely/you see,Das ist nämlich wichtig.
Arm,arm (m.),Mein rechter Arm.
rund,round/around,Rund um die Uhr.
gelangen,to get to/reach,Wie gelange ich dorthin?
Tier,animal (n.),Ein wildes Tier.
meinen,to mean/think,Was meinst du?
Sohn,son (m.),Mein Sohn ist zehn.
Bereich,area/field (m.),In diesem Bereich.
schlecht,bad,Schlechtes Wetter.
dunkel,dark,Es wird dunkel.
Zukunft,future (f.),In der Zukunft.
behalten,to keep/remember,Behalte das für dich.
darin,in it/therein,Darin liegt das Problem.
Mittel,means/remedy (n.),Kein Mittel dagegen.
Tür,door (f.),Schließ die Tür!
erfinden,to invent,Wer hat das erfunden?
je,ever/each,Je mehr desto besser.
außerdem,besides/moreover,Außerdem ist es teuer.
fortsetzen,to continue,Wir setzen fort.
aufnehmen,to take up/record,Ich nehme es auf.
benutzen,to use,Darf ich das benutzen?
verbinden,to connect/bandage,Verbinde die Punkte.
Politik,politics (f.),Die deutsche Politik.
sogar,even,Sogar du!
warten,to wait,Ich warte auf dich.
Gesellschaft,society/company (f.),Die moderne Gesellschaft.
aufgrund,due to/because of,Aufgrund des Wetters.
versuchen,to try,Ich versuche es.
Anfang,beginning (m.),Am Anfang.
handeln,to act/trade,Schnell handeln!
Ding,thing (n.),Ein kleines Ding.
weder,neither,Weder noch.
darum,therefore/about it,Darum geht es.
Tod,death (m.),Leben und Tod.
beziehen,to refer to/obtain,Ich beziehe mich darauf.
innerhalb,within/inside,Innerhalb einer Stunde.
verhalten,to behave,Verhalte dich gut!
Umstand,circumstance (m.),Unter diesen Umständen.
Morgen,morning (m.),Guten Morgen!
Schritt,step (m.),Schritt für Schritt.
abhängen,to depend on,Das hängt davon ab.
heben,to lift/raise,Heb die Hand!
entstehen,to arise/originate,Daraus entsteht ein Problem.
Richtung,direction (f.),In diese Richtung.
Gesetz,law (n.),Ein neues Gesetz.
Frage,question (f.),Eine dumme Frage.
nennen,to name/call,Wie nennt man das?
ergeben,to result in/yield,Das ergibt keinen Sinn.
insgesamt,altogether/in total,Insgesamt zwanzig.
außen,outside,Draußen vor der Tür.
wahr,true,Das ist wahr!
schreiben,to write,Ich schreibe einen Brief.
gehören,to belong,Das gehört mir.
übrigens,by the way,Übrigens ist er da.
Tisch,table (m.),Der Tisch ist rund.
Interesse,interest (n.),Großes Interesse.
nötig,necessary,Ist das nötig?
Krieg,war (m.),Der Zweite Weltkrieg.
Tochter,daughter (f.),Meine Tochter.
gefallen,to please,Das gefällt mir!
kämpfen,to fight,Für Freiheit kämpfen.
laut,loud/according to,Zu laut!
Herz,heart (n.),Mit ganzem Herzen.
erlauben,to allow/permit,Erlaubst du das?
erscheinen,to appear,Er erscheint plötzlich.
grün,green,Grünes Gras.
bemerken,to notice,Ich bemerke nichts.
wünschen,to wish,Ich wünsche dir viel Glück!
Geld,money (n.),Ich habe kein Geld.
Geist,spirit/ghost (m.),Ein freier Geist.
vorbei,past/over,Das ist vorbei.
bilden,to form/educate,Einen Satz bilden.
Stück,piece (n.),Ein Stück Kuchen.
Gegenwart,present (f.),In der Gegenwart.
Wert,value/worth (m.),Von großem Wert.
Schmerz,pain (m.),Große Schmerzen.
Liebe,love (f.),Die wahre Liebe.
schwarz,black,Eine schwarze Katze.
Licht,light (n.),Mach das Licht an!
vollständig,complete/completely,Vollständig fertig.
genug,enough,Das ist genug!
bereit,ready/prepared,Ich bin bereit.
wohnen,to live/reside,Wo wohnst du?
außerhalb,outside of,Außerhalb der Stadt.
zuerst,first/at first,Zuerst ich!
beschreiben,to describe,Beschreib es mir!
untersuchen,to examine,Der Arzt untersucht.
öffnen,to open,Öffne das Fenster!
verhindern,to prevent,Das lässt sich nicht verhindern.
Antwort,answer (f.),Die richtige Antwort.
Wille,will (m.),Der freie Wille.
verändern,to change,Alles verändert sich.
klar,clear,Alles klar!
Macht,power (f.),Die Macht des Geldes.
zahlen,to pay,Ich zahle die Rechnung.
übrig,remaining/left over,Was bleibt übrig?
Straße,street (f.),Auf der Straße.
beweisen,to prove,Beweise es mir!
enthalten,to contain,Was enthält das?
Kunst,art (f.),Moderne Kunst.
nächste,next,Das nächste Mal.
wachsen,to grow,Die Pflanzen wachsen.
Glück,luck/happiness (n.),Viel Glück!
Zweck,purpose (m.),Welchen Zweck hat das?
berichten,to report,Die Zeitung berichtet.
Feld,field (n.),Ein grünes Feld.
blau,blue,Der Himmel ist blau.
selten,rare/rarely,Sehr selten.
Prozess,process/trial (m.),Ein langer Prozess.
kümmern,to care for/worry,Kümmere dich darum!
kaputt,broken,Das Auto ist kaputt.
irgendwann,sometime/eventually,Irgendwann mal.
wahrnehmen,to perceive,Ich nehme es wahr.
vorhanden,available/present,Ist das vorhanden?
Blut,blood (n.),Blut ist rot.
allgemein,general/common,Im Allgemeinen.
Kirche,church (f.),Die alte Kirche.
wesentlich,essential/significant,Das Wesentliche.
schwierig,difficult,Sehr schwierig!
Unterschied,difference (m.),Ein großer Unterschied.
antworten,to answer,Antworte mir!
Bewegung,movement (f.),In Bewegung bleiben.
breit,wide/broad,Eine breite Straße.
Gefahr,danger (f.),Große Gefahr!
spät,late,Zu spät!
daneben,next to it/besides,Direkt daneben.
König,king (m.),Der alte König.
beachten,to observe/note,Bitte beachten!
bezeichnen,to designate/call,Wie bezeichnet man das?
besuchen,to visit,Ich besuche dich morgen.
Fähigkeit,ability (f.),Eine besondere Fähigkeit.
Wahrheit,truth (f.),Die reine Wahrheit.
lehren,to teach,Er lehrt Deutsch.
Hilfe,help (f.),Ich brauche Hilfe!
Erde,earth/soil (f.),Die ganze Erde.
Art,type/species/way (f.),Eine besondere Art.
wenden,to turn,Wende dich an ihn.
Maß,measure/degree (n.),In gewissem Maße.
Grund,reason/ground/basis (m.),Aus gutem Grund.
aussehen,to look/appear,Du siehst gut aus!
holen,to fetch/get,Hol mir Wasser!
eng,narrow/tight,Zu eng!
ähnlich,similar,Sehr ähnlich.
Luft,air (f.),Frische Luft.
kritisch,critical,Eine kritische Situation.
Stimme,voice/vote (f.),Eine laute Stimme.
sammeln,to collect/gather,Briefmarken sammeln.
Erfolg,success (m.),Viel Erfolg!
Wissenschaft,science (f.),Die moderne Wissenschaft.
Raum,space/room (m.),Viel Raum.
überlegen,to think over/superior,Ich überlege es mir.
fordern,to demand,Ich fordere eine Antwort.
hinzu,in addition/to it,Hinzu kommt noch.
gering,slight/small,Eine geringe Chance.
bezahlen,to pay for,Ich bezahle das Essen.
Unternehmen,company/enterprise (n.),Ein großes Unternehmen.
zwingen,to force,Niemand zwingt dich.
Ordnung,order (f.),Alles in Ordnung?
notwendig,necessary,Das ist notwendig.
Stein,stone (m.),Ein großer Stein.
senken,to lower/reduce,Die Preise senken.
retten,to save/rescue,Rette mich!
achten,to respect/pay attention,Achte darauf!
verkaufen,to sell,Ich verkaufe mein Auto.
darstellen,to represent/depict,Das stellt ein Problem dar.
gelb,yellow,Eine gelbe Blume.
reichen,to reach/be enough,Das reicht mir!
erfordern,to require,Das erfordert Mut.
betrachten,to consider/look at,Ich betrachte es genau.
leicht,light/easy,Federleicht!
erwarten,to expect,Ich erwarte dich.
Baum,tree (m.),Ein alter Baum.
drücken,to press/push,Drück den Knopf!
Sache,thing/matter/case (f.),Eine ernste Sache.
richten,to direct/judge,Richte dich danach.
Feuer,fire (n.),Ein großes Feuer.
ansehen,to look at/regard,Sieh mich an!
aufhören,to stop,Hör auf damit!
gering,small/minor,Geringe Kosten.
eigen,own/peculiar,Meine eigene Meinung.
bevor,before,Bevor du gehst.
Eindruck,impression (m.),Ein guter Eindruck.
weich,soft,Eine weiche Matratze.
bald,soon,Bis bald!
einzig,only/sole,Das einzige Problem.
Dorf,village (n.),Ein kleines Dorf.
klären,to clarify/clear up,Das muss geklärt werden.
behaupten,to claim/assert,Er behauptet das Gegenteil.
Seele,soul (f.),Eine verlorene Seele.
gesamt,entire/whole,Die gesamte Zeit.
schön,beautiful/nice,Ein schöner Tag!
jung,young,Jung und alt.
auftreten,to occur/appear,Probleme treten auf.
Plan,plan (m.),Ein guter Plan.
kühl,cool,Kühl und frisch.
damalig,at that time/then,Die damalige Situation.
pflegen,to care for/nurse,Die Pflanzen pflegen.
hell,bright/light,Ein helles Zimmer.
wild,wild,Ein wildes Tier.
Minute,minute (f.),In einer Minute.
entfernen,to remove/distance,Entferne das!
stammen,to come from/date from,Woher stammst du?
springen,to jump,Ich springe hoch.
brauchen,to need,Was brauchst du?
Kampf,fight/battle (m.),Ein harter Kampf.
fürchten,to fear,Ich fürchte mich nicht.
werfen,to throw,Wirf den Ball!
Blick,glance/look (m.),Ein kurzer Blick.
erwarten,to await/expect,Ich erwarte Besuch.
Hunger,hunger (m.),Ich habe Hunger.
Vogel,bird (m.),Ein kleiner Vogel.
Bett,bed (n.),Ich gehe ins Bett.
Freude,joy (f.),Große Freude empfinden.
Wagen,car/vehicle (m.),Ein alter Wagen.
Versuch,attempt/experiment (m.),Ein letzter Versuch.
einsetzen,to use/deploy,Die Polizei wird eingesetzt.
Sorge,worry/care (f.),Keine Sorge!
bitten,to ask/request,Ich bitte dich darum.
Stuhl,chair (m.),Setz dich auf den Stuhl.
Fenster,window (n.),Öffne das Fenster!
ernst,serious,Das ist ernst gemeint.
tief,deep,Ein tiefer See.
bewegen,to move,Beweg dich nicht!
vergessen,to forget,Vergiss mich nicht!
weit,far/wide,Wie weit ist es?
Brot,bread (n.),Frisches Brot kaufen.
Meinung,opinion (f.),Meiner Meinung nach.
Ruhe,peace/quiet (f.),Ich brauche Ruhe.
reich,rich,Ein reicher Mann.
Gast,guest (m.),Ein willkommener Gast.
Gesundheit,health (f.),Gute Gesundheit!
wertvoll,valuable,Ein wertvoller Ring.
Freundschaft,friendship (f.),Eine lange Freundschaft.
Pflanze,plant (f.),Die Pflanzen gießen.
küssen,to kiss,Sie küssen sich.
beobachten,to observe/watch,Die Sterne beobachten.
Hoffnung,hope (f.),Alle Hoffnung verlieren.
Winter,winter (m.),Der kalte Winter.
Sommer,summer (m.),Ein heißer Sommer.
Zustand,state/condition (m.),In gutem Zustand.
Frühling,spring (m.),Der Frühling kommt.
Herbst,autumn (m.),Der bunte Herbst.
Meter,meter (m.),Zehn Meter weit.
Himmel,sky/heaven (m.),Der blaue Himmel.
Fluss,river (m.),Ein breiter Fluss.
Berg,mountain (m.),Ein hoher Berg.
See,lake (m.),Am See spazieren.
Strand,beach (m.),Am Strand liegen.
Meer,sea (n.),Das blaue Meer.
Wald,forest (m.),Im Wald wandern.
Wiese,meadow (f.),Auf der Wiese spielen.
Garten,garden (m.),Im Garten arbeiten.
Blume,flower (f.),Eine schöne Blume.
Rose,rose (f.),Eine rote Rose.
Bahnhof,train station (m.),Am Bahnhof warten.
Flughafen,airport (m.),Zum Flughafen fahren.
Hotel,hotel (n.),Im Hotel übernachten.
Restaurant,restaurant (n.),Ins Restaurant gehen.
Café,café (n.),Im Café sitzen.
Laden,shop (m.),Ein kleiner Laden.
Markt,market (m.),Auf dem Markt einkaufen.
Supermarkt,supermarket (m.),Im Supermarkt einkaufen.
kaufen,to buy,Ich kaufe Brot.
kosten,to cost,Was kostet das?
Preis,price (m.),Ein hoher Preis.
teuer,expensive,Zu teuer für mich!
billig,cheap,Sehr billig heute.
Glas,glass (n.),Ein Glas Wasser.
Tasse,cup (f.),Eine Tasse Kaffee.
Teller,plate (m.),Ein leerer Teller.
Löffel,spoon (m.),Mit dem Löffel essen.
Messer,knife (n.),Ein scharfes Messer.
Gabel,fork (f.),Messer und Gabel.
Flasche,bottle (f.),Eine Flasche Wein.
essen,to eat,Ich esse gerne Pizza.
trinken,to drink,Ich trinke Wasser.
hungrig,hungry,Ich bin hungrig.
durstig,thirsty,Ich bin durstig.
satt,full/satisfied,Ich bin satt.
lecker,delicious,Das schmeckt lecker!
süß,sweet,Zu süß für mich.
sauer,sour/angry,Saure Äpfel.
bitter,bitter,Ein bitterer Geschmack.
salzig,salty,Zu salzig!
scharf,sharp/spicy,Sehr scharf gewürzt.
Salz,salt (n.),Pass mir das Salz.
Zucker,sugar (m.),Ohne Zucker bitte.
Butter,butter (f.),Frische Butter.
Käse,cheese (m.),Ein Stück Käse.
Milch,milk (f.),Ein Glas Milch.
Ei,egg (n.),Ein gekochtes Ei.
Fleisch,meat (n.),Ich esse kein Fleisch.
Fisch,fish (m.),Frischer Fisch.
Gemüse,vegetable (n.),Frisches Gemüse.
Obst,fruit (n.),Obst ist gesund.
Apfel,apple (m.),Ein roter Apfel.
Banane,banana (f.),Eine gelbe Banane.
Orange,orange (f.),Eine saftige Orange.
Kartoffel,potato (f.),Gekochte Kartoffeln.
Reis,rice (m.),Mit Reis servieren.
Nudel,noodle (f.),Nudeln mit Soße.
Suppe,soup (f.),Eine heiße Suppe.
Salat,salad (m.),Ein frischer Salat.
Kuchen,cake (m.),Ein Stück Kuchen.
Schokolade,chocolate (f.),Dunkle Schokolade.
Eis,ice cream (n.),Vanilleeis bitte!
heiß,hot,Vorsicht sehr heiß!
kalt,cold,Das Wasser ist kalt.
warm,warm,Angenehm warm.
kühl,cool,Schön kühl hier.
Wetter,weather (n.),Wie ist das Wetter?
Regen,rain (m.),Es gibt Regen.
regnen,to rain,Es regnet stark.
Schnee,snow (m.),Viel Schnee gefallen.
schneien,to snow,Es schneit draußen.
Sonne,sun (f.),Die Sonne scheint hell.
Wind,wind (m.),Starker Wind heute.
Wolke,cloud (f.),Dunkle Wolken am Himmel.
Gewitter,thunderstorm (n.),Ein heftiges Gewitter.
Kleidung,clothing (f.),Warme Kleidung tragen.
Hemd,shirt (n.),Ein weißes Hemd.
Hose,pants (f.),Eine blaue Hose.
Rock,skirt (m.),Ein kurzer Rock.
Kleid,dress (n.),Ein schönes Kleid.
Jacke,jacket (f.),Eine warme Jacke.
Mantel,coat (m.),Ein langer Mantel.
Schuh,shoe (m.),Neue Schuhe kaufen.
Stiefel,boot (m.),Hohe Stiefel tragen.
Hut,hat (m.),Ein eleganter Hut.
Mütze,cap (f.),Eine warme Mütze.
Handschuh,glove (m.),Warme Handschuhe.
