word,translation,example_sentence
хлеб (ru),bread,Свежий хлеб.
молоко (ru),milk,Холодное молоко.
масло (ru),butter/oil,Сливочное масло.
сыр (ru),cheese,Твёрдый сыр.
яйцо (ru),egg,Варёное яйцо.
мясо (ru),meat,Жареное мясо.
колбаса (ru),sausage,Копчёная колбаса.
курица (ru),chicken (meat),Жареная курица.
рыба (ru),fish,Запечённая рыба.
овощи (ru),vegetables,Свежие овощи.
фрукты (ru),fruits,Спелые фрукты.
яблоко (ru),apple,Красное яблоко.
груша (ru),pear,Сладкая груша.
апельсин (ru),orange,Сочный апельсин.
лимон (ru),lemon,Кислый лимон.
банан (ru),banana,Жёлтый банан.
виноград (ru),grapes,Зелёный виноград.
арбуз (ru),watermelon,Спелый арбуз.
дыня (ru),melon,Сладкая дыня.
клубника (ru),strawberry,Красная клубника.
малина (ru),raspberry,Спелая малина.
картофель (ru),potato,Варёная картошка.
морковь (ru),carrot,Свежая морковь.
капуста (ru),cabbage,Белокочанная капуста.
лук (ru),onion,Репчатый лук.
чеснок (ru),garlic,Острый чеснок.
помидор (ru),tomato,Красный помидор.
огурец (ru),cucumber,Свежий огурец.
перец (ru),pepper,Болгарский перец.
рис (ru),rice,Варёный рис.
макароны (ru),pasta,Отварные макароны.
суп (ru),soup,Горячий суп.
салат (ru),salad,Овощной салат.
каша (ru),porridge,Горячая каша.
торт (ru),cake,Сладкий торт.
печенье (ru),cookie,Овсяное печенье.
конфета (ru),candy,Шоколадная конфета.
шоколад (ru),chocolate,Горький шоколад.
мороженое (ru),ice cream,Ванильное мороженое.
пить (ru),to drink,Пить воду.
есть (ru),to eat,Есть суп.
готовить (ru),to cook,Готовить обед.
варить (ru),to boil,Варить яйца.
жарить (ru),to fry,Жарить мясо.
печь (ru),to bake,Печь хлеб.
резать (ru),to cut,Резать хлеб.
мыть (ru),to wash,Мыть посуду.
вкусный (ru),tasty,Вкусный обед.
невкусный (ru),tasteless,Невкусная еда.
сладкий (ru),sweet,Сладкий чай.
солёный (ru),salty,Солёный суп.
кислый (ru),sour,Кислый лимон.
горький (ru),bitter,Горький перец.
острый (ru),spicy/sharp,Острый соус.
голодный (ru),hungry,Я голоден.
сытый (ru),full (after eating),Я сыт.
завтрак (ru),breakfast,Лёгкий завтрак.
обед (ru),lunch,Плотный обед.
ужин (ru),dinner,Поздний ужин.
кофе (ru),coffee,Чёрный кофе.
чай (ru),tea,Зелёный чай.
сок (ru),juice,Апельсиновый сок.
напиток (ru),drink/beverage,Холодный напиток.
вино (ru),wine,Красное вино.
пиво (ru),beer,Холодное пиво.
бутылка (ru),bottle,Бутылка воды.
стакан (ru),glass,Стакан молока.
чашка (ru),cup,Чашка чая.
тарелка (ru),plate,Чистая тарелка.
ложка (ru),spoon,Столовая ложка.
вилка (ru),fork,Металлическая вилка.
нож (ru),knife,Острый нож.
ресторан (ru),restaurant,Дорогой ресторан.
кафе (ru),café,Уютное кафе.
магазин (ru),store/shop,Продуктовый магазин.
рынок (ru),market,Фермерский рынок.
покупать (ru),to buy,Покупать продукты.
продавать (ru),to sell,Продавать овощи.
платить (ru),to pay,Платить деньги.
стоить (ru),to cost,Сколько стоит?
дорогой (ru),expensive,Дорогая машина.
дёшевый (ru),cheap,Дёшевые билеты.
цена (ru),price,Высокая цена.
деньги (ru),money,Много денег.
рубль (ru),ruble,Сто рублей.
доллар (ru),dollar,Десять долларов.
евро (ru),euro,Пять евро.
дом (ru),house,Новый дом.
квартира (ru),apartment,Большая квартира.
этаж (ru),floor/story,Третий этаж.
крыша (ru),roof,Красная крыша.
стена (ru),wall,Толстая стена.
пол (ru),floor,Деревянный пол.
потолок (ru),ceiling,Белый потолок.
дверь (ru),door,Входная дверь.
окно (ru),window,Большое окно.
лестница (ru),stairs,Крутая лестница.
лифт (ru),elevator,Быстрый лифт.
балкон (ru),balcony,Просторный балкон.
кухня (ru),kitchen,Современная кухня.
ванная (ru),bathroom,Чистая ванная.
туалет (ru),toilet/restroom,Общественный туалет.
спальня (ru),bedroom,Уютная спальня.
гостиная (ru),living room,Большая гостиная.
коридор (ru),corridor/hallway,Узкий коридор.
мебель (ru),furniture,Новая мебель.
стол (ru),table,Круглый стол.
стул (ru),chair,Удобный стул.
кресло (ru),armchair,Мягкое кресло.
диван (ru),sofa,Большой диван.
кровать (ru),bed,Двуспальная кровать.
шкаф (ru),wardrobe/cupboard,Встроенный шкаф.
полка (ru),shelf,Книжная полка.
зеркало (ru),mirror,Большое зеркало.
лампа (ru),lamp,Настольная лампа.
телевизор (ru),television,Плоский телевизор.
компьютер (ru),computer,Новый компьютер.
телефон (ru),telephone,Мобильный телефон.
часы (ru),clock/watch,Настенные часы.
картина (ru),picture/painting,Красивая картина.
одежда (ru),clothing,Тёплая одежда.
рубашка (ru),shirt,Белая рубашка.
футболка (ru),T-shirt,Чёрная футболка.
свитер (ru),sweater,Тёплый свитер.
пиджак (ru),jacket,Деловой пиджак.
пальто (ru),coat,Зимнее пальто.
куртка (ru),jacket,Кожаная куртка.
платье (ru),dress,Красивое платье.
юбка (ru),skirt,Короткая юбка.
брюки (ru),trousers,Чёрные брюки.
джинсы (ru),jeans,Синие джинсы.
шорты (ru),shorts,Летние шорты.
носки (ru),socks,Тёплые носки.
обувь (ru),footwear,Удобная обувь.
ботинки (ru),boots/shoes,Кожаные ботинки.
туфли (ru),shoes,Модные туфли.
сапоги (ru),boots,Высокие сапоги.
кроссовки (ru),sneakers,Спортивные кроссовки.
тапочки (ru),slippers,Домашние тапочки.
шапка (ru),hat/cap,Вязаная шапка.
шляпа (ru),hat,Соломенная шляпа.
перчатки (ru),gloves,Кожаные перчатки.
шарф (ru),scarf,Тёплый шарф.
очки (ru),glasses,Солнечные очки.
сумка (ru),bag,Кожаная сумка.
рюкзак (ru),backpack,Школьный рюкзак.
карман (ru),pocket,Глубокий карман.
одеваться (ru),to get dressed,Одеваться тепло.
раздеваться (ru),to undress,Раздеваться быстро.
носить (ru),to wear/carry,Носить очки.
снимать (ru),to take off,Снимать обувь.
надевать (ru),to put on,Надевать пальто.
город (ru),city,Большой город.
деревня (ru),village,Маленькая деревня.
улица (ru),street,Широкая улица.
площадь (ru),square,Красная площадь.
мост (ru),bridge,Длинный мост.
парк (ru),park,Городской парк.
сад (ru),garden,Ботанический сад.
больница (ru),hospital,Городская больница.
школа (ru),school,Средняя школа.
университет (ru),university,Государственный университет.
библиотека (ru),library,Публичная библиотека.
музей (ru),museum,Исторический музей.
театр (ru),theater,Оперный театр.
кино (ru),cinema/movie,Современное кино.
гостиница (ru),hotel,Дорогая гостиница.
вокзал (ru),train station,Центральный вокзал.
аэропорт (ru),airport,Международный аэропорт.
остановка (ru),stop,Автобусная остановка.
транспорт (ru),transport,Общественный транспорт.
машина (ru),car,Новая машина.
автобус (ru),bus,Городской автобус.
троллейбус (ru),trolleybus,Старый троллейбус.
трамвай (ru),tram,Красный трамвай.
метро (ru),metro/subway,Московское метро.
такси (ru),taxi,Жёлтое такси.
поезд (ru),train,Скорый поезд.
самолёт (ru),airplane,Большой самолёт.
вертолёт (ru),helicopter,Военный вертолёт.
корабль (ru),ship,Пассажирский корабль.
лодка (ru),boat,Маленькая лодка.
велосипед (ru),bicycle,Горный велосипед.
мотоцикл (ru),motorcycle,Быстрый мотоцикл.
ехать (ru),to go (by vehicle),Ехать на метро.
идти (ru),to go (on foot),Идти пешком.
лететь (ru),to fly,Лететь в Москву.
приехать (ru),to arrive (by vehicle),Приехать домой.
уехать (ru),to leave (by vehicle),Уехать в отпуск.
билет (ru),ticket,Купить билет.
путешествие (ru),trip/journey,Долгое путешествие.
отпуск (ru),vacation,Летний отпуск.
страна (ru),country,Родная страна.
учиться (ru),to study,Учиться в школе.
учить (ru),to teach/learn,Учить русский язык.
читать (ru),to read,Читать книгу.
писать (ru),to write,Писать письмо.
рисовать (ru),to draw,Рисовать картину.
урок (ru),lesson,Трудный урок.
задание (ru),assignment/task,Домашнее задание.
экзамен (ru),exam,Сложный экзамен.
оценка (ru),grade/mark,Хорошая оценка.
ученик (ru),student/pupil,Прилежный ученик.
учитель (ru),teacher,Строгий учитель.
профессор (ru),professor,Известный профессор.
студент (ru),student (university),Первокурсник.
класс (ru),class/classroom,Первый класс.
аудитория (ru),auditorium/classroom,Большая аудитория.
доска (ru),board,Классная доска.
мел (ru),chalk,Белый мел.
тетрадь (ru),notebook,Школьная тетрадь.
